3.701134410221129656e-04,8.664353191852569580e-02,-4.175224155187606812e-02,5.217120051383972168e-02,-1.681510359048843384e-02,3.320503607392311096e-02,-3.669058671221137047e-03,-2.698316797614097595e-02,5.622537806630134583e-02,4.216169938445091248e-02,3.436160739511251450e-03,6.047157570719718933e-02,2.536046132445335388e-02,-9.725648909807205200e-03,7.691534608602523804e-02,-7.227107882499694824e-02,3.693853691220283508e-02,4.666382912546396255e-03,2.174339024350047112e-04,-8.759326301515102386e-03,2.927805669605731964e-02,5.454085301607847214e-03,1.369745098054409027e-02,-1.330140791833400726e-02,-1.731926389038562775e-02
1.920475065708160400e-02,4.429504275321960449e-02,-5.987292621284723282e-03,5.144738033413887024e-02,-4.270758479833602905e-02,6.438701413571834564e-03,4.029877111315727234e-02,-2.873962372541427612e-02,6.367406994104385376e-02,-2.194513566792011261e-02,7.077480666339397430e-03,4.338561091572046280e-03,-1.933482661843299866e-02,2.808949537575244904e-02,2.056089788675308228e-01,2.866008877754211426e-02,5.984285473823547363e-02,-1.731706410646438599e-02,-1.665687188506126404e-02,-9.732116758823394775e-02,-2.248064242303371429e-02,4.148292541503906250e-02,-6.069224700331687927e-02,-6.374882068485021591e-04,-3.407286480069160461e-02
1.540400236845016479e-01,1.524739526212215424e-02,7.516648620367050171e-02,7.509836554527282715e-02,-4.193958640098571777e-02,3.587957844138145447e-02,-1.092092506587505341e-02,-7.004433870315551758e-02,2.673348970711231232e-02,5.798007175326347351e-02,7.211369462311267853e-03,5.271412059664726257e-02,-1.100544258952140808e-02,1.050992757081985474e-01,2.142846733331680298e-01,3.002707660198211670e-02,-1.094742212444543839e-02,1.454415172338485718e-01,1.417265236377716064e-01,1.171874627470970154e-01,3.743740171194076538e-02,-1.877555102109909058e-01,-1.613447368144989014e-01,7.581135630607604980e-02,3.044983930885791779e-02
1.729914173483848572e-02,-5.246477946639060974e-02,3.350056335330009460e-02,9.563711471855640411e-03,8.129493147134780884e-02,2.034859172999858856e-02,2.787047624588012695e-02,-8.884050697088241577e-02,1.403975579887628555e-02,-1.548033673316240311e-02,-1.228684000670909882e-02,-2.570351772010326385e-02,-2.164311707019805908e-02,7.906700670719146729e-02,7.582720369100570679e-02,-4.087596386671066284e-02,-3.795081283897161484e-05,1.146548911929130554e-01,-1.082569062709808350e-01,2.758458722382783890e-03,-7.112764567136764526e-02,-4.604168608784675598e-02,2.404370461590588093e-04,6.665135733783245087e-04,3.126217424869537354e-02
5.497042462229728699e-02,3.573853895068168640e-02,9.847853332757949829e-02,5.692586675286293030e-02,9.073810360860079527e-05,1.219958513975143433e-01,7.674384396523237228e-03,4.663053900003433228e-03,-5.558329820632934570e-02,5.065626278519630432e-02,5.172783136367797852e-02,7.753819227218627930e-02,8.031660690903663635e-03,6.183192133903503418e-02,1.032522618770599365e-01,7.656748592853546143e-02,-6.956956814974546432e-03,1.296549588441848755e-01,1.993758790194988251e-02,7.788492739200592041e-02,6.225275620818138123e-02,1.773648150265216827e-02,5.321208387613296509e-02,7.592281908728182316e-04,8.157059550285339355e-02
6.015688646584749222e-03,8.379629813134670258e-03,9.783700108528137207e-03,3.255220502614974976e-02,3.949322551488876343e-02,4.401580244302749634e-02,1.385390385985374451e-02,-4.768102988600730896e-02,3.991836681962013245e-02,-2.965392917394638062e-02,4.480430483818054199e-02,1.861803419888019562e-02,1.283705205423757434e-04,5.202034860849380493e-02,4.219360277056694031e-02,9.298020973801612854e-03,2.250198461115360260e-02,4.174574837088584900e-02,-8.099058642983436584e-03,2.035881206393241882e-02,-1.679802313446998596e-02,-3.250321000814437866e-02,3.667499497532844543e-02,1.082845032215118408e-02,5.451761931180953979e-02
-5.159388855099678040e-02,-8.814715547487139702e-04,-4.808437451720237732e-02,7.105730473995208740e-02,-1.225605886429548264e-02,6.674998253583908081e-02,1.494262926280498505e-02,-6.483554095029830933e-02,3.259499743580818176e-02,-1.010349486023187637e-02,-4.673099517822265625e-02,9.440138936042785645e-02,7.511213421821594238e-02,1.921951398253440857e-02,5.217175465077161789e-03,-4.984129965305328369e-02,1.362369302660226822e-02,1.615179702639579773e-02,-5.186859518289566040e-02,4.559509083628654480e-02,-5.900881811976432800e-02,-7.846196182072162628e-03,6.859868764877319336e-02,-4.264590889215469360e-02,7.345844805240631104e-02
2.117037214338779449e-02,2.451210748404264450e-03,4.885405651293694973e-04,1.569786220788955688e-01,-9.621205925941467285e-02,-1.348708756268024445e-02,8.537074178457260132e-02,-5.263554677367210388e-02,-4.885875433683395386e-02,-6.814222782850265503e-02,-6.810694187879562378e-02,7.646490633487701416e-02,6.678695976734161377e-02,3.063535690307617188e-02,4.208083823323249817e-02,-1.457571052014827728e-03,-3.758948668837547302e-02,3.535258024930953979e-02,6.151536013931035995e-03,1.821781881153583527e-02,-6.783489137887954712e-03,5.767136067152023315e-02,-4.739546775817871094e-02,1.708135008811950684e-02,5.474612861871719360e-02
6.131684035062789917e-02,-3.496146947145462036e-02,-9.890985675156116486e-03,-2.758994698524475098e-02,-1.221739947795867920e-01,1.346479058265686035e-01,2.271986007690429688e-02,1.211437047459185123e-04,8.583804219961166382e-02,5.326090380549430847e-02,2.872907929122447968e-02,3.990496043115854263e-03,-1.070829853415489197e-01,-3.916789963841438293e-02,3.890253603458404541e-02,9.065033518709242344e-04,1.887811869382858276e-01,3.033632878214120865e-03,-2.880188822746276855e-02,2.444744296371936798e-02,-1.013397574424743652e-01,-5.530092492699623108e-02,8.148077875375747681e-03,2.424693107604980469e-02,-3.982359170913696289e-02
-1.176630631089210510e-01,-8.420117199420928955e-02,3.846480324864387512e-02,-9.230161458253860474e-02,-1.647530794143676758e-01,-6.712504476308822632e-02,-4.087076708674430847e-02,1.066513061523437500e-01,2.633885294198989868e-02,-1.780715435743331909e-01,-1.143320873379707336e-01,3.985159471631050110e-02,-8.434720337390899658e-02,-2.133318036794662476e-01,-1.955683529376983643e-01,2.442091703414916992e-02,-1.235300973057746887e-01,-1.628493964672088623e-01,-6.199758127331733704e-02,-2.594647407531738281e-01,3.719217330217361450e-02,1.591785997152328491e-01,1.953046619892120361e-01,-1.670116931200027466e-01,-7.704792171716690063e-02
-2.970322093460708857e-04,2.981792902573943138e-03,6.077564880251884460e-02,2.695950865745544434e-02,-1.964231878519058228e-01,1.441794335842132568e-01,-2.141895703971385956e-02,-4.139102995395660400e-03,1.673369407653808594e-01,9.668397158384323120e-02,-3.316446393728256226e-02,2.154454588890075684e-02,-1.041449885815382004e-02,-1.017669811844825745e-01,1.181582584977149963e-01,-3.114054910838603973e-02,-3.431791812181472778e-02,1.040640398859977722e-01,9.422161430120468140e-02,-4.019624739885330200e-02,1.008356139063835144e-01,-6.300006806850433350e-02,-1.554064359515905380e-02,1.486344933509826660e-01,2.854862064123153687e-02
7.901208102703094482e-02,2.348789758980274200e-02,2.313108555972576141e-02,7.080770283937454224e-02,1.453921496868133545e-01,-3.505155071616172791e-02,8.160811848938465118e-03,-2.541000023484230042e-02,1.022238582372665405e-01,-3.468871349468827248e-03,-9.353518253192305565e-04,6.284148991107940674e-02,3.346641361713409424e-02,3.904644027352333069e-02,-1.004807092249393463e-02,7.713516056537628174e-02,-4.355230834335088730e-03,1.321026869118213654e-02,4.745880886912345886e-02,1.173395290970802307e-01,-3.145658643916249275e-03,6.184792518615722656e-02,2.938476391136646271e-03,-4.323470965027809143e-02,4.517498239874839783e-02
5.753756035119295120e-03,2.608043700456619263e-02,4.986171424388885498e-02,5.226696655154228210e-02,5.740925297141075134e-02,-2.347541041672229767e-03,-2.483070455491542816e-02,-1.274847704917192459e-02,-1.930567808449268341e-02,-7.728558033704757690e-02,-1.620203256607055664e-02,3.180501982569694519e-02,3.041416406631469727e-02,4.928464069962501526e-02,2.538933046162128448e-02,-1.448099128901958466e-02,4.615128412842750549e-02,-1.096810027956962585e-02,9.043455356732010841e-04,-1.013469975441694260e-02,-1.760029792785644531e-02,1.336525008082389832e-02,-7.956205867230892181e-03,3.933484107255935669e-02,1.559881772845983505e-02
5.951936170458793640e-02,1.256624516099691391e-02,5.684630200266838074e-02,5.488210916519165039e-02,8.236767351627349854e-02,6.648451089859008789e-02,2.925205230712890625e-02,-8.057749830186367035e-03,1.111773774027824402e-01,1.044690795242786407e-02,4.186951555311679840e-03,5.783612653613090515e-02,5.288780108094215393e-02,1.619440689682960510e-02,1.873403973877429962e-02,-8.969927206635475159e-03,2.962145581841468811e-02,2.195373177528381348e-02,3.879053890705108643e-02,7.073179353028535843e-03,4.128107801079750061e-02,5.391733348369598389e-02,3.739900141954421997e-02,3.105547092854976654e-02,-6.663617491722106934e-02
5.020201951265335083e-02,-5.004881694912910461e-02,1.305287797003984451e-02,2.077419310808181763e-02,-6.497368682175874710e-03,1.627533882856369019e-02,-1.681536063551902771e-02,1.067191082984209061e-02,-6.460301578044891357e-02,9.781393222510814667e-03,2.704685181379318237e-02,1.305793877691030502e-02,-3.070664778351783752e-02,1.180845350027084351e-01,2.121118642389774323e-02,4.292697459459304810e-02,3.913858160376548767e-02,3.829461336135864258e-02,-1.774575002491474152e-02,-1.304907910525798798e-02,-2.516138926148414612e-02,2.586107887327671051e-02,-7.569770514965057373e-02,1.053582644090056419e-03,1.418479625135660172e-02
6.371272355318069458e-02,3.018658608198165894e-03,5.851737409830093384e-02,4.961139708757400513e-02,3.006536886096000671e-02,2.221284247934818268e-02,1.930496655404567719e-03,1.534498203545808792e-02,2.019230648875236511e-02,-1.024660281836986542e-02,1.845280267298221588e-02,9.002771228551864624e-02,-1.038744207471609116e-02,2.223934512585401535e-03,2.083204686641693115e-02,6.192399561405181885e-02,-3.818525001406669617e-02,1.894408278167247772e-02,5.862908437848091125e-02,6.174183264374732971e-02,3.119516745209693909e-02,8.715644478797912598e-03,3.589412569999694824e-02,6.776453554630279541e-02,5.018771067261695862e-02
5.298816785216331482e-02,-5.080822855234146118e-02,2.531806193292140961e-02,-9.531900286674499512e-02,2.275540307164192200e-02,-7.011011242866516113e-03,-1.236236244440078735e-01,-3.180292434990406036e-03,2.625023573637008667e-02,3.703377023339271545e-02,8.591122925281524658e-02,-1.336552649736404419e-01,2.284968458116054535e-02,2.660961449146270752e-02,2.044869214296340942e-02,-8.279088884592056274e-02,-3.495238721370697021e-02,-3.058188222348690033e-02,5.362503230571746826e-02,-4.588100686669349670e-02,5.895133689045906067e-02,-1.304872035980224609e-01,5.387825146317481995e-02,-5.718341842293739319e-02,1.424572058022022247e-02
3.475986793637275696e-02,-3.973384737037122250e-04,-3.416482359170913696e-02,-7.353671640157699585e-02,-1.024451032280921936e-01,5.207121744751930237e-02,3.723446512594819069e-03,-4.235716909170150757e-02,-4.263481497764587402e-02,-2.793687395751476288e-02,-6.303599476814270020e-02,8.276211097836494446e-03,5.342034623026847839e-02,5.886647105216979980e-02,4.885827004909515381e-02,-1.040844917297363281e-01,-5.337164923548698425e-02,2.360115200281143188e-02,-3.242115955799818039e-03,-2.638689801096916199e-02,-1.008078008890151978e-01,1.406793892383575439e-01,9.149158746004104614e-02,-1.371681094169616699e-01,-5.435935035347938538e-02
9.495978802442550659e-02,-9.861028939485549927e-02,5.655057262629270554e-03,6.366662681102752686e-03,6.030474230647087097e-02,-2.036493271589279175e-02,-3.395118191838264465e-02,-1.659916155040264130e-02,-7.088576257228851318e-02,-2.217032480984926224e-03,-6.054884195327758789e-02,1.989719830453395844e-02,-1.035726964473724365e-01,2.631023712456226349e-02,-5.825887247920036316e-02,-5.552603304386138916e-02,1.307611614465713501e-01,1.171827614307403564e-01,3.164889290928840637e-02,2.969533205032348633e-02,4.388954117894172668e-02,5.723631009459495544e-02,-4.144216328859329224e-02,6.996328476816415787e-03,-8.186397701501846313e-02
1.821983791887760162e-02,-1.353799104690551758e-01,1.311155110597610474e-01,1.676095463335514069e-02,-1.447196155786514282e-01,-1.567280665040016174e-02,-9.839852899312973022e-02,-1.032682135701179504e-01,1.485479250550270081e-02,-5.775216035544872284e-03,1.210127174854278564e-01,-6.907805055379867554e-02,5.769350752234458923e-02,-2.708274871110916138e-02,1.623658812604844570e-03,1.342056132853031158e-02,-1.737234145402908325e-01,-1.474658101797103882e-01,-8.174816146492958069e-03,1.316754613071680069e-02,9.070129692554473877e-02,-3.769776225090026855e-02,-1.395060028880834579e-02,-1.435913741588592529e-01,-8.482827991247177124e-02
2.131257951259613037e-02,-9.031436592340469360e-02,1.171273663640022278e-01,9.235916286706924438e-02,-3.509623184800148010e-02,2.405784034635871649e-04,1.739884540438652039e-02,6.724382936954498291e-02,-3.711255500093102455e-03,-3.926785290241241455e-02,1.085283700376749039e-02,-2.074246481060981750e-02,-8.433518558740615845e-02,7.811181247234344482e-02,-6.975896656513214111e-02,8.738273382186889648e-02,7.466767728328704834e-02,9.096310823224484921e-04,-3.730689361691474915e-02,5.055331066250801086e-02,4.170557856559753418e-02,1.311274915933609009e-01,-1.359229069203138351e-02,1.477120667695999146e-01,6.425671279430389404e-02
-4.278938472270965576e-02,-7.308534532785415649e-02,-2.293638139963150024e-02,-2.064192295074462891e-02,-1.457122564315795898e-01,-1.052113547921180725e-01,-2.732000872492790222e-02,3.886604681611061096e-02,-6.162661314010620117e-02,-1.167927831411361694e-01,-7.427822053432464600e-02,-6.644963473081588745e-02,-9.422191977500915527e-02,5.124248936772346497e-02,-1.150544285774230957e-01,-1.042849868535995483e-01,-3.289895504713058472e-02,-1.464287340641021729e-01,-4.055166244506835938e-02,-1.247526630759239197e-01,-2.905163541436195374e-02,-1.474016625434160233e-02,-7.785483449697494507e-02,-3.585968166589736938e-02,-2.154041640460491180e-02
1.293161809444427490e-01,2.862227708101272583e-02,5.064688622951507568e-02,9.902696311473846436e-02,4.419693350791931152e-02,3.906948491930961609e-02,1.008887588977813721e-01,1.427180971950292587e-02,1.058060079813003540e-01,7.994084805250167847e-02,5.050076916813850403e-02,1.750504970550537109e-02,7.055342942476272583e-02,8.786647766828536987e-02,7.487925887107849121e-02,3.657364100217819214e-02,3.303918987512588501e-02,4.335257783532142639e-02,4.508839175105094910e-02,6.704555451869964600e-02,7.404828816652297974e-02,7.362714409828186035e-02,1.052916571497917175e-01,6.982556730508804321e-02,1.286984793841838837e-02
-9.427241235971450806e-02,-2.684628416318446398e-04,-1.519155036658048630e-02,-4.527514800429344177e-02,-5.761738866567611694e-02,-5.498003587126731873e-02,2.696188353002071381e-02,-6.015270017087459564e-03,-9.196899086236953735e-02,-1.895825937390327454e-02,-2.993842214345932007e-02,-1.112770363688468933e-01,-3.347547724843025208e-02,-1.456494033336639404e-01,-7.299686968326568604e-02,-4.230105876922607422e-02,1.185980066657066345e-02,-1.008829325437545776e-01,-4.589224699884653091e-03,-6.869594752788543701e-02,-1.314474083483219147e-02,1.641834154725074768e-02,-5.914473906159400940e-02,-5.085893347859382629e-02,-5.969751253724098206e-02
-5.960675328969955444e-02,-1.217619888484477997e-02,5.331799387931823730e-02,-2.901944890618324280e-02,-2.964125759899616241e-02,-6.742811296135187149e-03,6.741081923246383667e-02,2.280712500214576721e-02,-6.339258700609207153e-02,-5.041584372520446777e-02,-1.139812767505645752e-01,1.183211505413055420e-01,-6.891568750143051147e-02,-6.442965567111968994e-02,2.109580785036087036e-01,2.525270581245422363e-01,-9.810876101255416870e-02,1.541105359792709351e-01,-5.785235762596130371e-02,9.988559037446975708e-02,-1.016585826873779297e-01,1.520082950592041016e-01,7.760989665985107422e-02,3.952712938189506531e-02,8.229878544807434082e-02
-2.222047420218586922e-03,6.513901799917221069e-02,5.347672849893569946e-02,2.099128626286983490e-02,9.800024330615997314e-03,7.689838111400604248e-02,2.626070082187652588e-01,1.412679404020309448e-01,-1.467855423688888550e-01,-4.388709738850593567e-02,-4.200695082545280457e-02,-1.269599199295043945e-01,-1.273819953203201294e-01,-1.063299328088760376e-01,-8.504799753427505493e-02,-5.314982309937477112e-02,-8.842688798904418945e-02,4.215137660503387451e-02,-7.472328096628189087e-02,-9.366130083799362183e-02,3.183331340551376343e-02,1.347209066152572632e-01,-2.517269365489482880e-02,1.720404028892517090e-01,-5.633222684264183044e-02
1.886218413710594177e-02,-1.885182596743106842e-02,-2.972232736647129059e-02,-6.117531657218933105e-02,3.278113156557083130e-02,-2.019826471805572510e-01,-1.648950129747390747e-01,8.719181641936302185e-03,1.662584021687507629e-02,-1.081749796867370605e-01,-8.144430816173553467e-02,-1.542689185589551926e-02,-3.874020650982856750e-02,-6.559166312217712402e-02,1.133795734494924545e-02,-2.103391662240028381e-02,1.865304261445999146e-01,5.600917711853981018e-02,1.311183124780654907e-01,1.458043814636766911e-03,3.084391728043556213e-02,-8.737916499376296997e-02,5.982976406812667847e-02,1.367341428995132446e-01,-8.279217034578323364e-02
