3.876019734889268875e-03,-3.892154619097709656e-02,-3.632396459579467773e-02,-3.609511628746986389e-02,2.661841455847024918e-03,-2.898639068007469177e-02,-1.246694754809141159e-02,2.068268135190010071e-02,-6.369689851999282837e-02,-1.526318490505218506e-02,2.019273489713668823e-02,6.229082867503166199e-02,-2.220731973648071289e-02,1.897092908620834351e-02,4.073397815227508545e-02,-8.990984410047531128e-03,-2.456989139318466187e-02,4.871660377830266953e-03,-1.523310039192438126e-02,1.036784984171390533e-02,1.652622222900390625e-02,-6.462496239691972733e-03,2.616927027702331543e-02,-4.499704763293266296e-02,5.118594504892826080e-03
-6.940467283129692078e-03,-1.240003388375043869e-02,-2.790665999054908752e-02,-7.884784787893295288e-02,1.465461030602455139e-02,-1.303308922797441483e-02,-2.786386944353580475e-02,-2.194729866459965706e-03,6.732258945703506470e-02,-2.492418279871344566e-03,-2.025332860648632050e-02,2.284363843500614166e-02,1.346545387059450150e-02,-2.633791044354438782e-02,1.079421117901802063e-02,1.979944063350558281e-03,-1.957115530967712402e-02,-2.480383845977485180e-04,5.195218138396739960e-03,-5.238924920558929443e-02,6.138629466295242310e-02,-1.530715636909008026e-02,-4.272899124771356583e-03,1.179429423063993454e-02,8.690483868122100830e-02
-2.924937196075916290e-02,2.016793936491012573e-02,-3.317956998944282532e-02,1.575721986591815948e-02,1.035809591412544250e-01,1.437096577137708664e-02,3.971855621784925461e-03,-2.743010409176349640e-02,-1.994041958823800087e-03,-1.468322984874248505e-02,-5.145203694701194763e-02,3.740547224879264832e-02,3.680498898029327393e-02,-2.059830911457538605e-02,-2.786860428750514984e-02,2.491976693272590637e-02,-4.190017655491828918e-02,5.079522356390953064e-02,-3.470259159803390503e-02,2.920622192323207855e-02,1.537384814582765102e-03,-7.812852971255779266e-03,9.695036336779594421e-03,-1.816557161509990692e-02,-2.878061123192310333e-02
-7.543294131755828857e-02,3.837764728814363480e-03,1.832653582096099854e-02,5.666174925863742828e-03,3.222221136093139648e-02,1.832359656691551208e-02,9.500334039330482483e-03,-7.235023379325866699e-02,2.415149286389350891e-02,-1.499428600072860718e-02,4.686431214213371277e-02,4.297926276922225952e-02,-8.652717224322259426e-04,-3.007909655570983887e-02,-8.345002308487892151e-03,5.941583961248397827e-02,-9.116899967193603516e-02,1.348750013858079910e-02,2.290880307555198669e-02,7.275910582393407822e-03,-3.947311639785766602e-02,4.299924522638320923e-02,3.605791553854942322e-02,-2.667166292667388916e-02,1.451811101287603378e-02
-6.520536728203296661e-03,-2.806976065039634705e-02,-3.297049552202224731e-02,-3.492331504821777344e-02,7.966742850840091705e-03,4.485454410314559937e-02,-2.707888931035995483e-02,5.121439229696989059e-03,3.365289792418479919e-02,4.356319829821586609e-02,9.832295030355453491e-02,3.409749828279018402e-03,-3.780481964349746704e-02,-4.382560402154922485e-02,3.235643357038497925e-02,-3.786069527268409729e-02,6.911235302686691284e-02,3.547036275267601013e-02,4.656137898564338684e-03,7.304333895444869995e-02,3.977738693356513977e-02,1.586421206593513489e-02,-8.741563186049461365e-03,2.926115691661834717e-02,-2.586715109646320343e-02
7.342838495969772339e-02,1.625051647424697876e-01,8.991263061761856079e-02,-4.466683045029640198e-02,7.503269612789154053e-02,-5.848093330860137939e-02,-7.031772751361131668e-03,8.220016025006771088e-03,-6.288395822048187256e-02,-4.716185480356216431e-02,-5.264500156044960022e-02,-4.963546618819236755e-02,2.346366085112094879e-02,-8.922304958105087280e-02,-5.886070057749748230e-02,-1.034382209181785583e-01,-4.728274047374725342e-02,1.617815345525741577e-02,1.438795868307352066e-02,3.440414369106292725e-02,1.057942360639572144e-01,5.623648315668106079e-02,-1.257435069419443607e-04,-3.908007219433784485e-02,-3.788788244128227234e-02
-1.108560860157012939e-01,-3.895803168416023254e-02,2.351318020373582840e-03,-4.531717300415039062e-02,5.655530374497175217e-03,2.727881446480751038e-02,4.067770019173622131e-02,-4.890637099742889404e-02,6.999183911830186844e-03,-8.416347205638885498e-02,1.737613417208194733e-02,4.941198229789733887e-02,-3.263370320200920105e-02,-1.079016923904418945e-01,-3.485871106386184692e-02,-6.057516485452651978e-02,7.610633224248886108e-02,8.834872394800186157e-03,4.630403965711593628e-02,1.437152475118637085e-01,3.424444794654846191e-02,8.129337430000305176e-02,-5.249604955315589905e-02,-1.234178692102432251e-01,1.465344708412885666e-02
1.418842524290084839e-01,-4.008454829454421997e-02,1.981561817228794098e-02,-4.004032909870147705e-02,-8.233431435655802488e-05,-5.462260171771049500e-02,4.849756881594657898e-02,9.356354922056198120e-02,6.217500194907188416e-02,-5.805685371160507202e-02,4.321032762527465820e-02,-3.205852117389440536e-03,-4.683269653469324112e-03,-4.666014388203620911e-02,2.256723353639245033e-03,-6.123724579811096191e-02,-3.572065755724906921e-02,-1.815366558730602264e-02,6.980402022600173950e-02,3.087187744677066803e-02,-2.696445025503635406e-02,-1.748959533870220184e-02,-2.008737325668334961e-01,-4.675085097551345825e-02,4.588436335325241089e-02
4.509083461016416550e-03,-3.440016880631446838e-02,-1.253711152821779251e-02,2.565087052062153816e-03,4.175075516104698181e-02,2.363870665431022644e-02,9.795274585485458374e-03,8.527485653758049011e-03,5.211793468333780766e-04,-2.555003156885504723e-03,-8.144927769899368286e-02,-4.090338014066219330e-03,3.536175703629851341e-03,5.235930439084768295e-03,-1.776514761149883270e-02,-4.030362516641616821e-02,2.877395972609519958e-02,7.401977665722370148e-03,-3.682504966855049133e-02,2.463399060070514679e-02,-2.550393529236316681e-02,3.934606537222862244e-02,-6.455297023057937622e-02,-2.186491712927818298e-02,2.119969576597213745e-02
2.933057397603988647e-02,-3.929085284471511841e-02,3.877001628279685974e-02,-8.872657269239425659e-02,5.314759165048599243e-02,-4.477210808545351028e-03,-2.764267614111304283e-03,-2.343042753636837006e-03,1.506841275840997696e-02,-5.388068407773971558e-02,-1.235663294792175293e-01,-1.607405766844749451e-02,3.320002928376197815e-02,1.938380487263202667e-02,5.809215083718299866e-02,-4.295862745493650436e-03,1.134091615676879883e-01,-2.033578418195247650e-02,2.506298199295997620e-02,-1.352246403694152832e-01,4.852763563394546509e-02,-4.832134768366813660e-02,-3.747627139091491699e-02,-2.791634015738964081e-02,4.269646108150482178e-02
-9.917923808097839355e-02,-5.922237038612365723e-02,-9.790773037821054459e-04,1.054724911227822304e-03,1.774210669100284576e-02,-6.073283776640892029e-02,9.406441450119018555e-02,-9.663664735853672028e-03,3.769732266664505005e-02,-8.325940370559692383e-02,3.222775459289550781e-02,9.885293431580066681e-03,-2.320309169590473175e-02,2.234385535120964050e-02,3.000895120203495026e-02,3.778510540723800659e-02,9.749874006956815720e-04,-4.869238659739494324e-02,-3.830716479569673538e-03,4.001719877123832703e-02,2.913809567689895630e-02,-3.656749799847602844e-02,2.977533452212810516e-02,-3.080423921346664429e-02,3.532534465193748474e-02
-3.694929555058479309e-02,1.136231236159801483e-02,3.052762523293495178e-02,-1.025349367409944534e-03,7.162431254982948303e-03,2.939428202807903290e-02,-1.719989813864231110e-02,1.640795171260833740e-02,-5.571987852454185486e-02,3.900405718013644218e-03,-4.981724917888641357e-02,4.204268753528594971e-02,1.857637241482734680e-02,-4.511751979589462280e-02,-1.840521395206451416e-02,-2.943365648388862610e-02,2.261162176728248596e-02,-2.299563027918338776e-02,-5.057875066995620728e-02,-1.844562962651252747e-02,-2.588151581585407257e-02,1.360254082828760147e-02,1.062393933534622192e-02,-2.517317980527877808e-02,-7.848630100488662720e-02
-7.592179626226425171e-02,-7.052583992481231689e-02,-6.703437119722366333e-02,-2.841101959347724915e-02,-7.925392687320709229e-02,-4.318032413721084595e-02,3.008979139849543571e-03,-2.174277789890766144e-02,5.856804177165031433e-02,-9.787939488887786865e-03,7.376595865935087204e-03,-6.538002192974090576e-02,2.879087626934051514e-02,-1.027831360697746277e-01,2.816911600530147552e-02,-2.420528419315814972e-02,5.791028589010238647e-02,-5.032079294323921204e-02,3.539460152387619019e-02,4.752569645643234253e-02,5.957724060863256454e-03,1.368791447021067142e-03,4.943750053644180298e-02,-9.741337038576602936e-03,4.147029295563697815e-02
4.225580021739006042e-02,-7.621950004249811172e-03,3.964816406369209290e-02,-6.265508010983467102e-03,1.131541654467582703e-02,3.223164379596710205e-02,-2.693432569503784180e-02,-3.354715555906295776e-02,-1.921248622238636017e-02,-6.295023858547210693e-02,-6.328863650560379028e-02,-1.058258954435586929e-02,-8.875576779246330261e-03,-5.713738873600959778e-02,-8.941417559981346130e-03,-1.266160421073436737e-02,-2.539909631013870239e-02,-3.467441350221633911e-02,4.932168498635292053e-02,-7.688321173191070557e-02,-2.665213309228420258e-02,-1.610033027827739716e-02,1.260151970200240612e-03,-1.136611402034759521e-02,-1.652096398174762726e-03
2.269470319151878357e-02,-9.134677797555923462e-02,4.515308514237403870e-02,-3.349590301513671875e-02,-2.767089987173676491e-03,1.930011808872222900e-02,1.635363698005676270e-02,-4.361485596746206284e-03,5.610939580947160721e-03,-2.605118788778781891e-02,-1.049657464027404785e-01,-1.358056324534118176e-03,3.940999507904052734e-02,-4.145808145403862000e-02,3.343028947710990906e-02,2.741242526099085808e-03,-9.206468239426612854e-03,-3.508759289979934692e-02,1.821835152804851532e-02,5.003106966614723206e-02,1.923860795795917511e-02,-6.078939884901046753e-02,-6.724215298891067505e-02,-4.666674509644508362e-02,7.658688724040985107e-02
-2.028989605605602264e-02,1.466657966375350952e-02,-3.264185786247253418e-02,2.580283023416996002e-02,3.624235838651657104e-02,1.319726370275020599e-02,-2.711139619350433350e-02,-4.400116391479969025e-03,-5.569044128060340881e-02,2.510166494175791740e-03,-3.517315909266471863e-02,4.302531853318214417e-02,-1.464755623601377010e-03,-3.612763434648513794e-02,-1.064010336995124817e-02,-4.994169622659683228e-02,-5.386270955204963684e-02,-8.477302268147468567e-03,-8.549652993679046631e-02,4.905195534229278564e-02,-5.366617441177368164e-02,4.196953400969505310e-02,7.078240811824798584e-02,6.387397646903991699e-02,-8.728329092264175415e-03
-5.911216512322425842e-02,1.511208899319171906e-02,3.700485825538635254e-02,6.191407795995473862e-03,-3.551865369081497192e-02,-5.673648789525032043e-02,-7.720237225294113159e-02,-6.184577569365501404e-02,4.062411189079284668e-02,4.767830297350883484e-02,8.521060226485133171e-04,3.363260626792907715e-02,7.758083194494247437e-02,-6.723276525735855103e-02,-8.501535654067993164e-02,5.825311690568923950e-02,-6.427755951881408691e-02,3.301940113306045532e-02,1.897200010716915131e-02,9.293531998991966248e-03,5.904084071516990662e-02,6.132008880376815796e-02,5.798875913023948669e-02,3.983773291110992432e-02,-1.335875038057565689e-02
5.326270591467618942e-03,5.428379401564598083e-02,-2.339821541681885719e-03,-1.063168980181217194e-02,-5.264566838741302490e-02,2.090926095843315125e-02,-8.848823606967926025e-03,1.329086720943450928e-02,-7.349138706922531128e-02,7.496456056833267212e-02,4.051117226481437683e-02,-1.907043531537055969e-02,2.426746767014265060e-03,1.034084823913872242e-03,-3.217504918575286865e-02,5.679022520780563354e-02,-2.667573653161525726e-02,-1.217230223119258881e-02,-2.513123443350195885e-03,-3.446705639362335205e-02,4.072904214262962341e-02,7.607960607856512070e-03,6.599915772676467896e-02,-2.960364148020744324e-02,5.075289309024810791e-02
-6.844694167375564575e-02,-1.137839183211326599e-01,-3.023079223930835724e-02,1.820769626647233963e-03,-5.861752852797508240e-02,-4.738919436931610107e-02,4.079892858862876892e-02,-2.169721946120262146e-02,7.275809347629547119e-02,-3.256120160222053528e-02,-5.692897364497184753e-02,8.645904809236526489e-02,2.261431328952312469e-02,8.286914974451065063e-02,2.254253625869750977e-02,-1.416933070868253708e-02,2.249532565474510193e-02,1.199291553348302841e-02,-1.847628853283822536e-03,-3.953902050852775574e-02,5.539229512214660645e-02,-4.441113397479057312e-02,8.614737540483474731e-02,-3.795362636446952820e-02,2.227121591567993164e-02
2.597060054540634155e-02,-5.459711328148841858e-02,2.278924948768690228e-04,-2.583667822182178497e-02,-4.779619351029396057e-02,7.522739470005035400e-02,3.492622077465057373e-02,-3.326716646552085876e-02,5.119720101356506348e-02,1.315911486744880676e-02,-2.234202809631824493e-02,-3.804232925176620483e-02,1.264989189803600311e-02,2.444518916308879852e-02,-4.371176939457654953e-03,4.855884984135627747e-02,-7.215701788663864136e-02,3.159438818693161011e-02,1.121059991419315338e-02,-3.855177760124206543e-02,3.981393948197364807e-02,-4.286454990506172180e-03,2.455169335007667542e-02,4.831093549728393555e-02,-7.989201694726943970e-03
-3.706085309386253357e-02,1.179405953735113144e-02,-2.129883319139480591e-02,4.059246927499771118e-02,-1.436724886298179626e-02,-3.600189089775085449e-02,-1.928841136395931244e-02,3.443365544080734253e-02,4.529272671788930893e-03,6.086992099881172180e-03,-1.368324644863605499e-02,-1.180428825318813324e-02,5.633537843823432922e-02,5.024439189583063126e-03,3.764323517680168152e-02,6.413045525550842285e-02,-7.157910615205764771e-02,-7.399696856737136841e-02,-7.782576978206634521e-02,-2.066846191883087158e-02,-1.219174358993768692e-02,4.583444818854331970e-02,-5.466922000050544739e-02,4.480758309364318848e-02,4.695798736065626144e-03
4.963406547904014587e-02,1.678713969886302948e-02,9.723276644945144653e-02,-4.852176085114479065e-02,3.834503144025802612e-02,6.848856061697006226e-02,1.310186926275491714e-03,2.551615983247756958e-02,2.577415667474269867e-03,-2.229651436209678650e-02,-5.846305936574935913e-02,5.904264748096466064e-03,5.696712434291839600e-02,3.865758655592799187e-03,9.757973253726959229e-03,2.355050854384899139e-02,3.713639080524444580e-02,-1.572347059845924377e-02,4.645290598273277283e-02,-4.689668770879507065e-03,-2.804715558886528015e-02,2.712600678205490112e-02,3.303251788020133972e-02,-1.918638870120048523e-02,-6.628185510635375977e-04
7.593154162168502808e-02,1.769175939261913300e-02,3.258665651082992554e-02,1.059823669493198395e-02,-3.325195610523223877e-02,7.543108612298965454e-02,-2.475414052605628967e-02,-9.293583221733570099e-03,-2.353013865649700165e-02,8.878516964614391327e-03,-4.633677750825881958e-02,-4.381766915321350098e-02,-2.737104892730712891e-02,8.714138530194759369e-03,-4.496258497238159180e-02,3.446054831147193909e-02,-2.112094499170780182e-02,-3.637221083045005798e-02,-6.810976564884185791e-02,2.704428322613239288e-02,4.020744562149047852e-02,6.911978125572204590e-02,-8.720973134040832520e-02,5.151375196874141693e-03,-3.681343793869018555e-02
3.344191983342170715e-02,-2.801297232508659363e-02,1.077484060078859329e-02,-3.795932978391647339e-02,-1.536198705434799194e-02,3.115242160856723785e-02,2.601893432438373566e-02,-1.072641555219888687e-02,3.983224276453256607e-03,-9.309588931500911713e-03,-1.539349742233753204e-02,-1.386089902371168137e-02,2.951200678944587708e-02,-2.509288117289543152e-02,1.703523658215999603e-02,-1.996922679245471954e-02,-3.053802251815795898e-02,-2.294310741126537323e-02,-2.450462803244590759e-02,1.396537013351917267e-02,6.198550108820199966e-03,-5.167599767446517944e-03,-2.292620204389095306e-02,1.806130073964595795e-02,3.455231338739395142e-02
-2.239753119647502899e-02,-2.259792573750019073e-02,-5.181322619318962097e-02,-6.625367701053619385e-02,1.123336330056190491e-01,1.649693772196769714e-02,2.680576965212821960e-02,6.720324512571096420e-03,-6.216632947325706482e-02,-5.199876148253679276e-03,2.194976620376110077e-02,8.486201986670494080e-03,-9.585623629391193390e-04,-5.310003459453582764e-02,-7.298781536519527435e-03,1.192178111523389816e-02,6.766574084758758545e-02,1.510748825967311859e-02,-1.673124032095074654e-03,3.495681658387184143e-02,-2.179914340376853943e-02,1.932020671665668488e-02,3.648100793361663818e-02,-5.730747058987617493e-02,2.128409408032894135e-02
3.695604950189590454e-02,1.198413781821727753e-02,-8.439247496426105499e-03,-4.117611423134803772e-02,8.544074743986129761e-02,-2.111163455992937088e-03,9.799106977880001068e-03,2.792817540466785431e-03,1.110973488539457321e-02,-3.862845152616500854e-02,-2.471664547920227051e-02,7.109649479389190674e-02,-1.118061877787113190e-02,-3.677082434296607971e-02,-2.508986555039882660e-02,-3.110813535749912262e-02,-2.211774000898003578e-03,-2.335769124329090118e-02,-2.221044851467013359e-03,-1.654162257909774780e-02,-6.688000261783599854e-02,2.873059362173080444e-02,-1.381224859505891800e-02,-7.939049042761325836e-03,-1.405929360771551728e-04
-1.794647425413131714e-02,-4.184260964393615723e-02,-1.172487041912972927e-03,1.067684497684240341e-03,4.826588183641433716e-02,8.588815398979932070e-05,1.333595439791679382e-02,-3.285917639732360840e-02,-1.163144782185554504e-02,-1.253235433250665665e-02,-1.363149285316467285e-02,-3.009295463562011719e-02,-1.399148907512426376e-02,-7.056893780827522278e-03,-1.000897213816642761e-02,-3.993701934814453125e-02,-1.808971539139747620e-02,-2.665438130497932434e-02,-2.218566834926605225e-02,4.868479073047637939e-02,-5.665021389722824097e-02,-3.347901860252022743e-03,-3.812325373291969299e-02,2.828614786267280579e-02,8.210797794163227081e-03
