"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"CSRP2",,0.0178121626484347,0.0314035462508011,0.0630596663210482,0
"SERPINE1",,0.0178121626484347,0.0290536210211493,0.0413799604109718,0
"PCDHA1 /// PCDHA10 /// PCDHA11 /// PCDHA12 /// PCDHA13 /// PCDHA2 /// PCDHA3 /// PCDHA4 /// PCDHA5 /// PCDHA6 /// PCDHA7 /// PCDHA8 /// PCDHA9 /// PCDHAC1 /// PCDHAC2",,0.0178121626484347,0.0275582140568255,0.0508059195023094,0
"TMEM144",,0.0178121626484347,0.0271309549241615,0.0376095767744368,0
"PRND",,0.0178121626484347,0.0211493270668661,0.0526911113205769,0
"ACSM3",,0.0178121626484347,0.0160222174748985,0.0489207276840418,0
"CCDC102B",,0.017632241813602,0.0401623584704123,0.0112168913186917,0
"TTPA",,0.017632241813602,0.0395214697714164,0.0394947685927043,0
"TACC3",,0.017632241813602,0.0365306558427686,0.0630596663210482,0
"PLXND1",,0.017632241813602,0.0363170262764367,0.0300688095013668,0
"CHIT1",,0.017632241813602,0.0348216193121128,0.0319540013196343,0
"FHOD3",,0.017632241813602,0.0346079897457808,0.0310114054105005,0
"CAMP",,0.017632241813602,0.033112582781457,0.0338391931379018,0
"ZNF516",,0.017632241813602,0.032685323648793,0.0479781317749081,0
"GZMH",,0.017632241813602,0.0316171758171331,0.0281836176830993,
"ALDH8A1",,0.017632241813602,0.0314035462508011,0.0300688095013668,0
"AGBL3",,0.017632241813602,0.0311899166844691,0.0300688095013668,0
"ANO3",,0.017632241813602,0.0286263618884854,0.0413799604109718,0
"EMILIN2",,0.017632241813602,0.0279854731894894,0.0611744745027807,0
"CLIP4",,0.017632241813602,0.0273445844904935,0.0536337072297106,0
"NCAPG",,0.017632241813602,0.0271309549241615,0.0227165614101235,0
"LYZ",,0.017632241813602,0.0260628070925016,0.0376095767744368,0
"VCAN",,0.017632241813602,0.0258491775261696,0.0338391931379018,0
"KCNJ12 /// KCNJ18 /// LOC100996843",,0.017632241813602,0.0249946592608417,0.0177208030917146,0
"RAB11FIP1",,0.017632241813602,0.0247810296945097,0.0385521726835706,0
"NQO1",,0.017632241813602,0.0228583635975219,0.0413799604109718,0
"ZNF613",,0.017632241813602,0.0196539201025422,0.071543029503252,0
"CALML4",,0.017632241813602,0.0187994018372143,0.0800263926854557,0
"CACNA1D",,0.0174523209787693,0.0499893185216834,0.0630596663210482,0
"HLCS",,0.0174523209787693,0.0416577654347362,0.0517485154114431,0
"RLN2",,0.0174523209787693,0.0416577654347362,0.0134791215006127,0
"TXK",,0.0174523209787693,0.0397350993377483,0.0252615703647846,0
"TUBAL3",,0.0174523209787693,0.0388805810724204,0.0555188990479782,
"TRIM46",,0.0174523209787693,0.0337534714804529,0.00904892072768405,0
"SLC16A4",,0.0174523209787693,0.0241401409955138,0.0583466867753794,0
"CLCN4",,0.0174523209787693,0.022217474898526,0.0602318785936469,0
"DCN",,0.0174523209787693,0.0211493270668661,0.0385521726835706,0
"GTSE1",,0.0174523209787693,0.0211493270668661,0.0376095767744368,0
"GFM1",,0.0172724001439367,0.0527665028839991,0.0169667263644076,0
"MAGEL2",,0.0172724001439367,0.0452894680623798,0.0489207276840418,0
"FPR2",,0.0172724001439367,0.044007690664388,0.0262041662739184,0
"C5orf30",,0.0172724001439367,0.043794061098056,0.0278065793194457,0
"MAOA",,0.0172724001439367,0.0422986541337321,0.0460929399566406,0
"NLRP3",,0.0172724001439367,0.0401623584704123,0.0404373645018381,0
"CSTA",,0.0172724001439367,0.0367442854091006,0.0218682250919031,0
"SLC19A2",,0.0172724001439367,0.0365306558427686,0.0687152417758507,0
"F2RL2",,0.0172724001439367,0.0365306558427686,0.0300688095013668,
"ATAD2",,0.0172724001439367,0.0343943601794488,0.0451503440475068,0
"ITPR1",,0.0172724001439367,0.0320444349497971,0.0517485154114431,0
"ZNF780A /// ZNF780B",,0.0172724001439367,0.0296945097201453,0.0508059195023094,0
"PRSS2",,0.0172724001439367,0.0258491775261696,0.0574040908662456,
"ME1",,0.0172724001439367,0.0249946592608417,0.032896597228768,0
"NUP54",,0.0172724001439367,0.0234992522965178,0.0545763031388444,0
"CHAF1B",,0.0172724001439367,0.0226447340311899,0.0451503440475068,0
"ACSM5",,0.0172724001439367,0.021790215765862,0.0241304552738241,0
"RAI1",,0.0172724001439367,0.0207220679342021,0.0451503440475068,0
"F3",,0.0172724001439367,0.0190130314035463,0.0300688095013668,0
"TRAF3IP3",,0.0172724001439367,0.0187994018372143,0.0442077481383731,0
"KIF20A",,0.017092479309104,0.043794061098056,0.0564614949571119,0
"LCK",,0.017092479309104,0.0429395428327281,0.0536337072297106,0
"GNG4",,0.017092479309104,0.0399487289040803,0.0262984258648318,0
"THBS4",,0.017092479309104,0.0371715445417646,0.0592892826845132,0
"PEX6",,0.017092479309104,0.033112582781457,0.020831369591856,0
"HSD17B1",,0.017092479309104,0.0316171758171331,0.0404373645018381,0
"ARHGEF17",,0.017092479309104,0.0307626575518052,0.0724856254123857,0
"ANKMY1",,0.017092479309104,0.0290536210211493,0.0451503440475068,0
"LBR",,0.017092479309104,0.0288399914548173,0.0498633235931756,0
"AMFR",,0.017092479309104,0.0288399914548173,0.0210198887736827,0
"NUP62CL",,0.017092479309104,0.0279854731894894,0.0583466867753794,0
"SCGN",,0.017092479309104,0.0279854731894894,0.0111226317277783,0
"UCN",,0.017092479309104,0.0275582140568255,0.0357243849561693,0
"ADORA2B",,0.017092479309104,0.0271309549241615,0.0285606560467528,0
"CCL19",,0.017092479309104,0.0267036957914976,0.0413799604109718,0
"ECT2",,0.017092479309104,0.0243537705618458,0.0347817890470355,0
"KCNK3",,0.017092479309104,0.022003845332194,0.0366669808653031,0
"C3orf18",,0.017092479309104,0.021790215765862,0.0240361956829107,0
"ACVR2B-AS1",,0.017092479309104,0.0211493270668661,0.0385521726835706,0
"PACSIN3",,0.017092479309104,0.0209356975005341,0.0247902724102177,0
"CYB5A",,0.017092479309104,0.0185857722708823,0.0460929399566406,0
"RARRES3",,0.017092479309104,0.010895107882931,0.0536337072297106,0
"HIST1H1C",,0.0169125584742713,0.0527665028839991,0.0545763031388444,0
"UTP14A",,0.0169125584742713,0.0408032471694083,0.0536337072297106,0
"TNFSF12 /// TNFSF12-TNFSF13",,0.0169125584742713,0.0380260628070925,0.0366669808653031,0
"ANG",,0.0169125584742713,0.0365306558427686,0.0357243849561693,0
"NPAS2",,0.0169125584742713,0.0363170262764367,0.0658874540484494,0
"ACOT11",,0.0169125584742713,0.0354625080111087,0.0319540013196343,0
"CXCL1",,0.0169125584742713,0.0343943601794488,0.0385521726835706,0
"SMC4",,0.0169125584742713,0.0333262123477889,0.0338391931379018,0
"PDZRN3",,0.0169125584742713,0.0314035462508011,0.0536337072297106,0
"HIST1H4I",,0.0169125584742713,0.0307626575518052,0.0687152417758507,
"KIF4A",,0.0169125584742713,0.0301217688528092,0.0273352813648789,0
"ARHGAP8 /// PRR5-ARHGAP8",,0.0169125584742713,0.0294808801538133,0.0470355358657744,0
"REPS2",,0.0169125584742713,0.0294808801538133,0.0423225563201056,0
"LY9",,0.0169125584742713,0.0286263618884854,0.0526911113205769,0
"SOCS7",,0.0169125584742713,0.0281991027558214,0.0310114054105005,0
"CYP26A1",,0.0169125584742713,0.0277718436231574,0.0310114054105005,0
"KANK3",,0.0169125584742713,0.0264900662251656,0.0621170704119144,0
"ASPHD1",,0.0169125584742713,0.0254219183935057,0.0366669808653031,0
"COA1",,0.0169125584742713,0.0254219183935057,0.0347817890470355,0
"HSPB1",,0.0169125584742713,0.0247810296945097,0.0413799604109718,0
"AMH /// MIR4321",,0.0169125584742713,0.0209356975005341,0.0413799604109718,0
"CD38",,0.0169125584742713,0.0170903653065584,0.0442077481383731,0
"NGFR",,0.0167326376394386,0.0457167271950438,0.0800263926854557,0
"MALL",,0.0167326376394386,0.043794061098056,0.0237534169101706,0
"PLA2G2A",,0.0167326376394386,0.043366801965392,0.027618060137619,0
"DEPTOR",,0.0167326376394386,0.0408032471694083,0.0119709680459987,0
"BCAT1",,0.0167326376394386,0.0361033967101047,0.0274295409557923,0
"PODXL2",,0.0167326376394386,0.0354625080111087,0.0347817890470355,0
"DNAJC6",,0.0167326376394386,0.0354625080111087,0.0338391931379018,0
"ZNF276",,0.0167326376394386,0.0348216193121128,0.0423225563201056,0
"HIST1H3G",,0.0167326376394386,0.0348216193121128,0.0282778772740126,0
"PROS1",,0.0167326376394386,0.0339671010467849,0.0564614949571119,0
"MED1",,0.0167326376394386,0.0314035462508011,0.0423225563201056,0
"MCM2",,0.0167326376394386,0.0311899166844691,0.0376095767744368,0
"MXRA5",,0.0167326376394386,0.0307626575518052,0.0470355358657744,0
"DSG1",,0.0167326376394386,0.0292672505874813,0.0479781317749081,
"CSRNP3",,0.0167326376394386,0.0284127323221534,0.0432651522292393,0
"ENTPD3",,0.0167326376394386,0.0243537705618458,0.023093599773777,0
"KIFC1",,0.0167326376394386,0.0239265114291818,0.0347817890470355,0
"C21orf2",,0.0167326376394386,0.0234992522965178,0.0404373645018381,0
"CDK6",,0.0167326376394386,0.0228583635975219,0.0602318785936469,0
"PTH2R",,0.0167326376394386,0.021790215765862,0.024601753228391,0
"COL6A1",,0.016552716804606,0.0495620593890194,0.0432651522292393,0
"IFT140",,0.016552716804606,0.0482802819910276,0.0394947685927043,0
"DBNDD2 /// SYS1 /// SYS1-DBNDD2",,0.016552716804606,0.0482802819910276,0.0310114054105005,0
"SRD5A2",,0.016552716804606,0.043580431531724,0.0347817890470355,0
"CCNE2",,0.016552716804606,0.0401623584704123,0.0179093222735413,0
"CTSK",,0.016552716804606,0.0352488784447768,0.0630596663210482,0
"IL33",,0.016552716804606,0.0352488784447768,0.0574040908662456,
"TESC",,0.016552716804606,0.0352488784447768,0.0460929399566406,0
"BCHE",,0.016552716804606,0.0335398419141209,0.0413799604109718,0
"IL1RAP",,0.016552716804606,0.0318308053834651,0.0394947685927043,0
"CCDC88C",,0.016552716804606,0.0314035462508011,0.0470355358657744,0
"CLEC11A",,0.016552716804606,0.0292672505874813,0.0319540013196343,0
"SLC52A1",,0.016552716804606,0.0262764366588336,0.0319540013196343,0
"EPHA7",,0.016552716804606,0.0202948088015381,0.0338391931379018,0
"HPGD",,0.016552716804606,0.00469985045930357,0.0460929399566406,0
"BMP4",,0.0163727959697733,0.054689168980987,0.0404373645018381,0
"IGLV6-57",,0.0163727959697733,0.0444349497970519,0.0460929399566406,0
"KLRD1",,0.0163727959697733,0.0444349497970519,0.0423225563201056,
"LRRC32",,0.0163727959697733,0.0384533219397565,0.0241304552738241,0
"FBXL15",,0.0163727959697733,0.0380260628070925,0.0288434348194929,0
"TYMS",,0.0163727959697733,0.0361033967101047,0.0413799604109718,0
"TMEM100",,0.0163727959697733,0.0354625080111087,0.0394947685927043,0
"BCAM",,0.0163727959697733,0.0341807306131169,0.0366669808653031,0
"CACNG1",,0.0163727959697733,0.0335398419141209,0.0498633235931756,0
"MYO6",,0.0163727959697733,0.032898953215125,0.0432651522292393,0
"PLA2G2D",,0.0163727959697733,0.032685323648793,0.0442077481383731,0
"FADS2",,0.0163727959697733,0.0311899166844691,0.0526911113205769,0
"ZNF345",,0.0163727959697733,0.0294808801538133,0.024601753228391,0
"FANCA",,0.0163727959697733,0.0292672505874813,0.0258271279102649,0
"EGF",,0.0163727959697733,0.0279854731894894,0.0442077481383731,0
"RMND5A",,0.0163727959697733,0.0262764366588336,0.0781412008671883,0
"NUP93",,0.0163727959697733,0.0258491775261696,0.0150815345461401,0
"MMP9",,0.0163727959697733,0.0252082888271737,0.0432651522292393,0
"COL4A6",,0.0163727959697733,0.0239265114291818,0.0188519181826751,0
"GHR",,0.0163727959697733,0.0202948088015381,0.0498633235931756,0
"CPEB3",,0.0163727959697733,0.0202948088015381,0.0310114054105005,0
"PRSS21",,0.0163727959697733,0.0202948088015381,0.017815062682628,0
"FASTKD2",,0.0161928751349406,0.0574663533433027,0.0167782071825808,0
"SLC2A1",,0.0161928751349406,0.0442213202307199,0.0357243849561693,0
"NUSAP1",,0.0161928751349406,0.0412305063020722,0.0508059195023094,0
"SYTL2",,0.0161928751349406,0.0397350993377483,0.0366669808653031,0
"HIST1H2BJ",,0.0161928751349406,0.0397350993377483,0.0176265435008012,0
"IFI44L",,0.0161928751349406,0.0386669515060884,0.0357243849561693,0
"CH25H",,0.0161928751349406,0.0350352488784448,0.0404373645018381,0
"LRIG1",,0.0161928751349406,0.0341807306131169,0.0394947685927043,0
"OR7A5",,0.0161928751349406,0.0339671010467849,0.0394947685927043,0
"B9D2",,0.0161928751349406,0.033112582781457,0.0470355358657744,0
"CLPB",,0.0161928751349406,0.033112582781457,0.0423225563201056,0
"EPHA4",,0.0161928751349406,0.032685323648793,0.0423225563201056,0
"KRT7",,0.0161928751349406,0.0314035462508011,0.0517485154114431,0
"LAMA1",,0.0161928751349406,0.0296945097201453,0.029126213592233,0
"HOXD1",,0.0161928751349406,0.0284127323221534,0.0244132340465642,0
"RGS13",,0.0161928751349406,0.0269173253578295,0.0267697238193986,
"CLDN1",,0.0161928751349406,0.0264900662251656,0.0470355358657744,0
"TNPO2",,0.0161928751349406,0.0256355479598376,0.0564614949571119,0
"ANKH",,0.0161928751349406,0.0254219183935057,0.0423225563201056,0
"CCNO",,0.0161928751349406,0.0241401409955138,0.0310114054105005,0
"SCN3A",,0.0161928751349406,0.0209356975005341,0.0423225563201056,0
"PTGDR",,0.0161928751349406,0.0200811792352062,0.0385521726835706,0
"MEG3",,0.0161928751349406,0.0187994018372143,0.0743708172306532,0
"INCENP",,0.0161928751349406,0.0160222174748985,0.0385521726835706,0
"FUT9",,0.0161928751349406,0.0155949583422346,0.0432651522292393,0
"C11orf1",,0.0161928751349406,0.0145268105105747,0.0310114054105005,0
"HIST1H2AD /// HIST1H3A /// HIST1H3B /// HIST1H3C /// HIST1H3D /// HIST1H3E /// HIST1H3F /// HIST1H3G /// HIST1H3H /// HIST1H3I /// HIST1H3J",,0.0161928751349406,0.0123905148472549,0.0319540013196343,0
"RGS5",,0.0161928751349406,0.0121768852809229,0.0423225563201056,0
"GOLM1",,0.016012954300108,0.0478530228583636,0.0229050805919502,0
"SLC9A3R2",,0.016012954300108,0.0422986541337321,0.0376095767744368,0
"ARMCX2",,0.016012954300108,0.0369579149754326,0.0592892826845132,0
"SNORA21",,0.016012954300108,0.0367442854091006,0.0385521726835706,0
"PDGFRA",,0.016012954300108,0.0341807306131169,0.0489207276840418,0
"NCS1",,0.016012954300108,0.0333262123477889,0.0413799604109718,0
"ERBB3",,0.016012954300108,0.0316171758171331,0.0423225563201056,0
"EEA1",,0.016012954300108,0.0314035462508011,0.0526911113205769,0
"CYCSP44 /// GS1-103B18.1",,0.016012954300108,0.0301217688528092,0.0347817890470355,
"THSD4",,0.016012954300108,0.0284127323221534,0.0300688095013668,0
"CHAC1",,0.016012954300108,0.0269173253578295,0.0724856254123857,0
"FZD9",,0.016012954300108,0.0267036957914976,0.0526911113205769,0
"MTUS2",,0.016012954300108,0.0262764366588336,0.0479781317749081,0
"ABI3BP",,0.016012954300108,0.0252082888271737,0.0423225563201056,0
"HIST1H2BO",,0.016012954300108,0.0249946592608417,0.029126213592233,0
"NTF3",,0.016012954300108,0.0249946592608417,0.0231878593646904,0
"CDKL3",,0.016012954300108,0.0239265114291818,0.0489207276840418,0
"IL1RL1",,0.016012954300108,0.0237128818628498,0.0202658120463757,
"RAB3B",,0.016012954300108,0.022217474898526,0.0479781317749081,0
"CBX7",,0.016012954300108,0.021790215765862,0.0489207276840418,0
"RASSF4",,0.016012954300108,0.0209356975005341,0.0404373645018381,0
"WDR25",,0.016012954300108,0.0205084383678701,0.0300688095013668,0
"CAP2",,0.016012954300108,0.0181585131382183,0.0197945140918088,0
"CYP3A5",,0.0158330334652753,0.0527665028839991,0.0423225563201056,0
"LYL1",,0.0158330334652753,0.0457167271950438,0.0404373645018381,0
"CTSC",,0.0158330334652753,0.0452894680623798,0.0145159770006598,0
"PPFIA2",,0.0158330334652753,0.0390942106387524,0.032896597228768,0
"CYP4F11",,0.0158330334652753,0.0380260628070925,0.0376095767744368,0
"RFPL3S",,0.0158330334652753,0.0363170262764367,0.0526911113205769,0
"ADCY2",,0.0158330334652753,0.032685323648793,0.0376095767744368,0
"KRT18",,0.0158330334652753,0.0307626575518052,0.0413799604109718,0
"LBP",,0.0158330334652753,0.0292672505874813,0.0423225563201056,0
"CTSG",,0.0158330334652753,0.0292672505874813,0.0281836176830993,0
"TPBG",,0.0158330334652753,0.0290536210211493,0.0526911113205769,0
"MMP15",,0.0158330334652753,0.0264900662251656,0.0376095767744368,0
"CEP162",,0.0158330334652753,0.0254219183935057,0.0376095767744368,0
"ABCB4",,0.0158330334652753,0.0239265114291818,0.0376095767744368,0
"PRKAR2B",,0.0158330334652753,0.0226447340311899,0.0413799604109718,0
"KCNQ1",,0.0158330334652753,0.0207220679342021,0.0517485154114431,0
"SLC2A10",,0.0158330334652753,0.0205084383678701,0.0300688095013668,0
"APLP1",,0.0158330334652753,0.0190130314035463,0.0451503440475068,0
"HPN",,0.0158330334652753,0.0177312540055544,0.0385521726835706,0
"HIGD1B",,0.0156531126304426,0.0408032471694083,0.0137619002733528,0
"SLC22A1",,0.0156531126304426,0.0384533219397565,0.0460929399566406,
"CKMT1A /// CKMT1B",,0.0156531126304426,0.0378124332407605,0.0338391931379018,
"GAP43",,0.0156531126304426,0.0333262123477889,0.0249787915920445,0
"CDSN",,0.0156531126304426,0.0316171758171331,0.0228108210010369,0
"CCL23",,0.0156531126304426,0.0303353984191412,0.0536337072297106,
"COL5A3",,0.0156531126304426,0.0277718436231574,0.0460929399566406,0
"DOC2A",,0.0156531126304426,0.0269173253578295,0.0123480064096522,0
"TPX2",,0.0156531126304426,0.0258491775261696,0.0300688095013668,0
"TFDP3",,0.0156531126304426,0.0234992522965178,0.0479781317749081,0
"CCNA1",,0.0156531126304426,0.0228583635975219,0.0640022622301819,0
"WNT2B",,0.0156531126304426,0.0226447340311899,0.0147044961824866,0
"LTBP4",,0.0156531126304426,0.0211493270668661,0.0357243849561693,0
"PTPRC",,0.0156531126304426,0.0211493270668661,0.0357243849561693,0
"SCN9A",,0.0156531126304426,0.0164494766075625,0.0220567442737299,0
"NRP1",,0.0156531126304426,0.0160222174748985,0.0423225563201056,0
"SPAG6",,0.0156531126304426,0.0136722922452467,0.0347817890470355,0
"CD247",,0.0154731917956099,0.0482802819910276,0.075313413139787,0
"EIF2S2",,0.0154731917956099,0.0425122837000641,0.0376095767744368,0
"MAGED2",,0.0154731917956099,0.0405896176030763,0.0357243849561693,0
"EMILIN1",,0.0154731917956099,0.0386669515060884,0.028372136864926,0
"PCDHGA10",,0.0154731917956099,0.0343943601794488,0.0366669808653031,0
"ELAVL2",,0.0154731917956099,0.032258064516129,0.0385521726835706,0
"STMN2",,0.0154731917956099,0.032258064516129,0.0228108210010369,0
"MIER2",,0.0154731917956099,0.0320444349497971,0.0347817890470355,0
"GNA14",,0.0154731917956099,0.0290536210211493,0.0404373645018381,0
"CEL",,0.0154731917956099,0.0281991027558214,0.0181921010462815,0
"ADH1C",,0.0154731917956099,0.0271309549241615,0.0404373645018381,0
"FRZB",,0.0154731917956099,0.0264900662251656,0.0394947685927043,0
"GJA1",,0.0154731917956099,0.0260628070925016,0.0300688095013668,0
"ZNF750",,0.0154731917956099,0.0254219183935057,0.0489207276840418,0
"LYVE1",,0.0154731917956099,0.0241401409955138,0.0583466867753794,0
"DPY19L1P1",,0.0154731917956099,0.0234992522965178,0.0460929399566406,0
"KLK5",,0.0154731917956099,0.0228583635975219,0.0432651522292393,0
"GCAT",,0.0154731917956099,0.022217474898526,0.0229993401828636,0
"RAD54B",,0.0154731917956099,0.0196539201025422,0.0442077481383731,0
"TNIP3",,0.0154731917956099,0.0151676992095706,0.0404373645018381,0
"RALGPS1",,0.0154731917956099,0.010895107882931,0.0394947685927043,0
"KIF13B",,0.0152932709607773,0.0386669515060884,0.029126213592233,0
"IFT22",,0.0152932709607773,0.0369579149754326,0.0498633235931756,0
"B4GALT6",,0.0152932709607773,0.0343943601794488,0.0338391931379018,0
"TIMP3",,0.0152932709607773,0.0343943601794488,0.0263926854557451,0
"MN1",,0.0152932709607773,0.032258064516129,0.0564614949571119,0
"RNFT2",,0.0152932709607773,0.0318308053834651,0.0300688095013668,0
"LAMB2",,0.0152932709607773,0.0303353984191412,0.0285606560467528,0
"CMKLR1",,0.0152932709607773,0.0292672505874813,0.0517485154114431,0
"CACNA2D3",,0.0152932709607773,0.0273445844904935,0.0526911113205769,0
"STAP1",,0.0152932709607773,0.0273445844904935,0.0498633235931756,
"KIAA0040",,0.0152932709607773,0.0267036957914976,0.0413799604109718,0
