,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
XBP1_input,62.42560867,34.06111888,64.76022415,58.63147838,48.32049702,37.26628472,60.74882418,35.45760567,42.7098217,51.21948744,70.33773646,41.01113802,78.60336598,41.29391234,57.16204986,13.13491976,45.33013546,51.30828895,46.30404055,39.67156332,56.18836826,49.13120029,77.11162426,58.13200767,78.20232177,49.88144592,44.99871804,49.25123707,60.37141651,3.040928268,55.46288579,40.2379836,39.99584819,69.34429148,48.14123339,54.1544896,78.32632147,52.48336714,50.15895737,53.46145567,39.73434304,29.36660405,72.79734676,18.09813504,57.74252902,42.18944337,16.85505463,46.81867742,47.07952617,59.92061888,44.93223155,48.88639401,47.60418469,15.33489409,62.66754818,73.65116256,38.28550678,62.59344907,45.44095954,71.94634209,25.45295011,39.83274241,13.68628598,4.688078504,59.76532158,14.63194086,46.84603411,45.94069581,60.63708786,49.0302062,54.79927848,73.41838148,34.4018889,46.85140466,11.40192032,50.01544058,29.5618609,71.5866899,51.02683936,39.03081034,37.97058409,57.30605354,61.55018141,61.25241298,74.90977531,23.0349104,58.12205887,22.42583341,47.98065306,51.8658611,51.8731604,70.32081967,60.67513903,57.91549361,70.31078017,33.73887119,45.59660977,67.92720074,75.36930597,82.19976694
YAP6_input,43.74355622,30.09368854,32.26586689,37.87542145,29.3930505,31.93965985,21.73649189,1.797207816,41.99978421,37.58152894,21.46661756,32.12609076,27.70648981,31.44270051,14.08234932,40.03196255,40.98455138,25.41568744,26.34417472,18.84846127,48.82631299,38.88405128,7.168188207,21.1261667,8.90696825,41.64330671,33.09672581,35.57679728,24.81473143,18.76499213,30.13809413,23.7867972,19.46467473,16.94534377,28.39537405,11.40321385,32.14763293,37.91274744,26.83317974,8.042706386,28.90247757,43.76022045,32.97135821,2.025294675,16.23844269,7.756380012,21.02595704,1.177035407,24.91235591,27.3270362,38.29133999,30.93478023,53.10604184,46.96935068,29.05661332,47.04337211,2.751883474,47.48199811,24.42578814,44.81365177,19.79718256,35.66119575,31.26001857,32.27930297,20.90673025,31.17402306,42.36971874,47.54103064,32.27889836,33.78964776,43.08294729,11.52466124,17.9836244,27.69277997,39.22483997,39.18471486,31.1221411,35.2826169,6.402709606,27.22026012,10.42922849,42.53558318,27.98141309,18.20924976,48.33794007,28.41797752,37.23614065,29.50355262,19.56177859,20.56443259,9.999662222,24.39912321,42.81085492,22.34429267,33.41994511,45.57463819,28.92646282,35.65148142,26.24068653,4.663928608
ARG80_ARG81_input,35.15821862,44.42591119,67.22466854,73.90591103,97.58899202,25.43387617,36.55030728,67.92898354,59.2586447,59.02146439,42.10835701,69.85046002,38.26483078,71.05988898,97.03003593,50.60251262,86.61005736,88.1970061,16.46020612,83.59849798,61.47268025,4.686746803,86.60260284,97.21698288,48.47260115,69.97158726,97.96233912,90.35211155,52.4990497,57.26213131,130.7628441,47.02811582,102.8482097,63.63009533,30.04108163,69.99462497,21.29369628,66.24654172,63.57775769,46.77714412,102.6572632,35.01756632,51.49421651,61.60974033,56.3134608,98.55124559,19.87817605,18.13805827,39.60429981,50.72648179,83.64857371,50.33763332,98.65762798,41.05354939,38.62145545,41.66343486,23.51957935,50.01236124,21.39576318,80.12941763,25.20755703,88.51121094,70.80091495,63.42808806,64.31647183,71.49154656,89.68383158,67.86869558,73.59074167,66.50002094,57.01537854,79.05260685,18.53360242,36.49854539,60.38487341,58.2942434,67.35016157,106.2542262,43.83812827,93.38600611,69.80735911,78.07094257,93.42867147,52.14422495,96.15676269,63.52541322,72.71816427,65.84235667,50.30311564,58.4798712,86.75406898,71.98954557,72.33434809,60.17213048,89.47893466,84.06504865,55.37744287,42.17258698,27.92894392,29.91226643
DAL81_DAL82_input,63.35909473,14.88839891,48.5622915,18.59924307,64.00670296,13.88615392,75.84317076,67.96936781,66.05792541,46.90746259,26.65704791,20.87583979,54.33327835,50.47183435,86.54047019,51.0370615,60.02771103,45.38586023,56.63954065,86.42821266,78.7170504,48.89339656,65.92789536,38.53928545,23.70850745,19.1384126,50.62531942,10.44005648,56.43171379,58.53178449,64.29146563,45.89152556,96.83997895,70.1148155,45.1559738,72.17862716,30.67790636,51.03381728,21.09758187,46.35207639,49.88278769,55.2575705,59.99830521,78.03850049,51.73700303,101.9501399,81.62755708,15.11203022,10.32380552,56.539677,52.25050941,53.9021151,77.16023138,72.03330903,58.76140487,22.4941715,46.17241482,68.28619837,49.3261107,95.90348236,38.0538838,42.99649797,57.17218729,20.2887542,39.50254719,44.7614365,82.41463045,43.16739937,71.43893093,16.69344032,38.6850976,38.93667841,74.31060316,60.03027976,77.50513907,21.52662905,30.95499221,87.13424037,16.93157512,50.78926379,43.19802761,51.07192769,28.32194958,57.67708721,49.61535427,58.39142371,27.71878001,52.7357984,75.24271671,49.16926255,33.16670603,96.2204751,87.97249753,103.6185415,82.28112076,84.02330841,107.4152524,61.59386427,67.97154795,30.31433812
GCR1_GCR2_input,57.45410217,89.46093583,101.1174298,84.13355749,66.76449174,108.5090811,88.46051638,61.82765017,45.24160774,19.23038802,35.55897857,85.18700709,63.91580628,61.07497005,67.58760962,70.2330822,78.76238373,64.65364145,47.00925446,80.64186419,67.99716139,45.44648232,44.34435853,56.40380766,43.17426581,59.19395847,23.85214175,76.07780772,79.93081651,68.38561505,61.71460881,89.28273846,113.7419405,67.0982085,53.06547927,101.4427753,98.33967052,40.84563629,63.27550617,87.12136589,93.92438781,81.4501861,76.01592292,69.69590946,70.99229579,82.55065461,63.73452012,70.75235647,108.2734655,95.48466345,49.40668718,70.21181738,75.05577952,50.47130432,69.78961317,14.27108447,66.8994243,7.091590173,37.86582327,107.6208529,73.29829434,46.96788458,130.4798122,101.3638427,58.5684882,59.3143421,72.42666864,91.86111904,31.15073235,34.14659618,59.62541855,93.19659456,65.96646831,74.86587438,47.81173556,50.85538929,70.59726893,93.39132651,67.13412501,6.719587356,61.685865,55.68086985,101.5455806,30.49400479,64.68477529,70.21583038,110.2217649,85.29277043,70.0403443,91.14954146,66.69518992,66.84310813,87.85365341,125.3607603,48.22794123,85.32529704,71.4614944,59.83899932,72.46535244,127.9838594
HDA1_TUP1_input,34.54600405,36.83699922,33.6361182,26.50433458,52.63718376,38.58140413,45.02226198,28.70024654,43.80910033,64.80155236,46.0004779,37.64075407,24.03515341,48.74769813,47.64762886,22.02823301,76.31444484,51.61960308,20.77525273,63.24779766,64.17775288,69.21164471,35.40765468,24.01718624,34.41144115,42.26845594,47.79503637,46.93996456,35.105016,38.54190916,41.63158586,45.54154948,40.54201154,46.92236193,52.10114412,35.74379188,42.82508723,61.29713772,3.812894399,41.1451168,39.96127657,37.63405143,27.87636271,37.56893364,42.62578638,37.1972477,40.68237022,59.97791135,55.45879751,69.74396745,41.00200087,2.20632723,27.10191897,42.73388247,41.99959996,22.5486927,0.227347658,63.49170586,47.62049376,38.61033878,15.23070107,25.03549435,25.4580495,49.03310663,17.12997928,46.13333857,37.93157916,11.39237177,33.23668047,49.91391469,64.2373605,47.19915906,36.94177482,8.303935776,43.40814127,33.69868272,65.60977515,33.69070723,34.84826371,37.78430406,42.02510896,29.37483664,35.31031315,38.61163705,43.88464069,47.84682775,42.24503626,66.2210917,43.54209562,23.21792776,65.71900575,42.81086758,35.49042029,49.45230679,30.54099143,23.13959191,7.093012214,43.45655173,63.64434409,36.06689144
SSN6_TUP1_input,46.28859464,8.786178951,34.47970824,32.38792687,16.76791316,24.59853403,50.45104431,16.86602615,15.35926392,24.61438515,22.05025744,31.52459304,21.92000233,34.88547616,31.11865713,46.51352594,33.03894902,34.5817804,9.637458636,29.53923594,20.68887314,34.33937756,43.27263291,33.09513314,45.35596254,28.31447129,10.48589531,44.24580429,28.87972503,13.72061611,6.589098632,27.50222418,52.38293277,48.5033613,46.25273433,30.79493367,12.47846757,35.81087983,26.82169808,7.460430165,1.624503703,31.71224193,33.66580487,11.08049046,34.42901379,31.65596662,7.870048203,16.54009769,25.22067867,36.07780103,44.20835488,12.89767807,14.72278068,43.02962361,50.14539089,20.8057988,51.4044067,27.6852932,42.66564928,41.11274011,37.33264049,33.77205615,21.78194276,50.80058056,30.04074201,28.4040342,32.9757412,9.978327947,37.50371958,36.79134623,49.65211859,31.56689174,43.10372941,35.65449646,32.81012773,7.182877292,41.22112935,42.27742389,11.74834088,36.18243352,35.61225451,36.84465871,34.90570925,29.52912278,54.14372708,36.27126126,31.81835848,26.48933477,16.40159527,34.82344961,39.10392386,34.34467852,28.40220256,3.541474268,35.17209968,28.4230002,25.45831919,35.87244076,37.91938501,39.00776899
A1_ALPHA2,4.324875146,3.550018984,6.251554617,1.968220489,2.210107804,4.821008112,5.929829633,4.223286241,3.065560845,4.03054512,1.548574754,2.669403572,4.6219063,0.101658424,2.20645627,4.464422662,1.336989441,5.219372232,4.756901296,1.53374148,0.930547673,4.907892377,3.928387952,1.926816044,3.494054146,2.771731426,1.164471898,0.583725402,6.674638639,1.031284302,4.112091373,3.420022098,2.727931633,5.044611594,3.044723336,1.325251002,1.552158582,4.090731029,2.304274119,1.39205657,4.675844095,9.600937469,4.515498273,1.374023793,6.780029027,4.845207318,8.441296853,3.754153833,5.587083253,4.011697581,4.112817081,3.775805568,5.406479981,4.076135415,1.959983339,1.577637234,2.528600008,2.014068871,3.549880655,1.277694613,3.771821113,4.500371569,4.295105376,3.610449421,3.274247036,3.156760395,2.307234704,1.091515384,3.316491502,2.469209086,2.808548703,2.353771974,2.635664185,10.09166714,1.303377303,4.065913022,1.090411363,4.315147967,8.396751435,3.221422081,5.349201526,1.844056197,2.169014552,4.529816053,3.06376566,1.633280374,3.689451748,1.100425164,5.291166909,4.106253465,3.159765559,1.873209631,4.89869739,7.566211682,3.651895567,2.900666118,3.540109942,1.25598881,3.187151516,2.109885598
ALPHA1,3.555178599,1.359953856,1.224333593,6.718292092,0.436452513,1.68683374,3.737977758,6.149660554,4.522157227,3.675695251,1.381000869,4.593653433,2.319966976,5.277619322,0.91018943,0.033581276,1.577707041,1.762345636,6.323366366,1.833339267,0.13794008,3.276933949,4.001527851,2.541426048,2.023528829,1.576039293,2.20526269,2.132498366,1.193693284,1.053138606,0.406334627,4.970493455,4.923307841,2.788159802,0.095297573,3.479227928,2.991339423,0.362471694,8.262539369,2.682790594,1.439939162,1.942627696,0.39594706,5.807355568,3.636152007,3.43508491,4.491466627,3.153225881,2.370011722,6.74545771,2.807258944,4.485528176,2.731435684,3.482880516,5.065029326,3.687949264,0.40386497,2.852092284,3.198001237,0.697721919,6.201605824,6.238876411,3.660539736,4.0003692,0.065444329,3.122584935,4.481788241,6.534431364,2.283933928,2.442013242,2.222773572,7.606671435,3.005298135,4.268444983,3.016568675,3.820381016,7.16637389,2.051726136,1.512223359,6.013063258,7.222434334,1.195451756,1.426961357,0.013002592,3.774495899,2.591810212,4.194733721,2.77566544,4.553463159,5.045502357,2.484598419,3.006122497,2.841995621,3.713372182,3.886870401,2.439535139,3.790708631,4.520203296,2.983900608,0.386021802
ALPHA2,5.752754301,3.086060297,5.694443386,1.802448231,3.341571486,2.129992702,2.923200224,0.280120887,4.700662205,0.497339872,1.940573271,3.208153637,4.347862973,2.707020057,0.097561881,4.494501143,1.622072552,4.494777663,2.888758312,1.108012552,2.436413514,3.772095527,2.469345621,4.233076747,2.834162525,3.128143664,3.395384415,2.673450288,4.292035749,2.384861024,2.48594504,5.316063853,2.865617452,0.344499906,0.794127276,2.130871312,1.887052901,3.310387763,2.331209499,2.118493269,3.417619428,1.341592634,1.231764292,0.984325846,4.231893161,5.079963878,3.261095062,0.847199006,3.432282855,6.179775246,1.890999465,4.261909813,4.550050295,3.352210543,7.057826831,4.168350864,4.206381448,2.342568773,3.54556059,1.44366657,0.411569968,0.596656231,0.929621381,3.834031265,1.242778071,2.010794975,2.572079502,3.20557708,5.404430178,0.223391928,3.030304866,2.667351502,1.967181103,10.60993961,5.880309473,3.13474347,1.910479269,2.977137918,1.007943671,2.255162573,4.712905834,2.722750486,1.47349391,3.552401843,0.465252963,2.184018977,4.169216168,8.965170314,4.842761622,2.48788103,3.450708711,3.477529465,2.004511178,5.094880831,4.267582536,3.287424695,3.85702221,2.405239843,0.025850246,1.64443129
ASH1,3.075852608,3.157975811,4.228192943,4.033811899,0.240336838,2.467269187,3.864064766,3.926795261,5.880762352,2.195491338,5.764576485,0.572596225,3.20118376,3.262388474,3.387973753,1.451250398,3.665764918,1.756757553,0.179509086,1.50423499,3.404427242,4.260854019,3.919931824,1.461414715,4.33148829,1.521263282,3.527664095,3.801357638,1.751461098,7.054756492,2.614579189,3.712287197,2.205539771,1.6207262,2.294098433,2.551426155,0.666642901,2.954230585,4.59755962,2.282369396,3.058712441,3.713727873,2.732848102,4.084831303,0.266264952,3.074983841,3.92300805,1.420740961,2.557612758,3.610487972,1.598304443,4.085136799,3.80200094,2.784696832,4.167936876,2.972490869,2.900993039,4.020130628,3.032709527,3.233083014,3.146306916,5.001416792,2.978947177,2.487978486,1.131477998,3.496654201,2.306045965,3.385433203,3.712149897,4.543286336,2.563807958,0.507005163,1.824503461,1.071393154,1.632321886,3.920811795,3.137783587,3.308554087,0.09815162,1.100577018,1.787236106,2.384460951,0.220337673,2.745615044,3.137378094,0.914335122,0.272915276,2.458664238,1.699651563,2.85826677,2.198784705,3.507580371,0.513552852,3.551011481,0.471716023,2.698295226,1.754210578,4.76951617,0.872625764,0.478140824
CCR4,3.194221805,3.224266893,0.798968512,1.127105354,1.441793953,2.043844072,3.359476581,3.795606625,2.546684858,1.518529248,1.738624631,0.545980079,0.52399565,1.256516974,3.514074234,0.087343872,1.54729994,4.67519515,4.501452739,4.351525109,2.962102028,3.493501574,0.160643053,1.784818445,2.44457855,2.376143146,0.468379086,6.614451124,1.255131041,3.665956709,2.868321451,2.285724976,0.432141778,4.117681388,3.610660206,0.814319546,3.4131166,1.410025203,3.435629112,0.135192531,1.583276166,2.840034162,1.134540867,3.194126619,1.533301783,5.072466171,2.672956632,3.822154843,1.323868593,3.528251361,0.961528088,3.610919849,3.65727609,0.014187989,3.064751947,1.528955301,4.695569682,0.945824387,3.515049145,3.764403905,2.719282812,3.383937285,3.175931021,0.571548779,3.736504482,3.480250539,3.308192575,2.493728319,0.993398145,4.765611755,0.222753975,4.748941485,2.231401326,3.036486514,0.367686466,4.419654496,4.034034622,4.198421377,4.240608164,2.087821894,3.843010491,0.245132163,1.095352017,0.876515735,2.614942438,3.692755265,3.570916181,1.415597059,1.246174309,0.529662492,3.345553928,3.373727619,2.665576792,2.402359039,0.932846275,3.197757958,5.67215764,2.831924611,2.134113209,1.825242011
DAL80,3.021675799,1.994370767,8.06301316,3.055242589,7.792289212,6.563497821,6.645108767,5.09794926,5.191414401,4.937787474,1.386797227,0.044430582,6.100805292,2.331851122,4.395816092,1.637679011,5.120703824,0.199517937,8.369770433,0.68393863,1.228150651,4.473641439,2.865371742,6.132973644,4.303246554,8.952109384,9.778990834,6.268955728,4.138268906,4.59867145,2.584571952,4.836413018,6.886759809,6.128983753,6.582110376,9.242429126,7.062331878,5.966305432,3.724074692,1.374204815,0.904868709,3.632842783,9.724104725,0.128429899,5.683973885,7.765065023,0.486727792,8.568559663,3.604923738,5.015974278,0.696266799,4.396331654,9.365503605,7.799805532,6.451120363,6.332354858,8.116781345,0.310539614,2.434213235,4.127540721,6.397169579,7.268687728,9.650804258,5.421624655,0.872492616,5.25977577,1.959470981,5.205742951,2.931576125,3.520469147,8.832769017,3.415218224,6.313680403,6.20742862,7.688960759,0.591597292,5.954568093,1.759524879,5.26178568,1.199978187,10.34341293,6.340529986,6.287640588,7.097171441,2.418779728,6.834292933,5.992627634,5.744189461,9.535058751,4.785081995,7.512938814,6.397610423,3.239332647,7.961114777,6.25659598,7.013456882,7.733378434,3.262087012,0.619358507,12.41471793
DAL80_GZF3,5.570592532,3.031473193,2.676059129,7.357231369,4.057823642,4.549503472,1.456819208,2.05991107,0.795167408,5.779538863,3.605890931,7.875843251,1.199601383,5.992951491,4.921924421,6.861293461,4.523703778,7.408089978,2.99125793,2.79456946,6.561173081,5.238534963,1.63551898,3.117841403,4.829705903,6.034624209,9.181488697,2.580161597,1.812304413,5.475891647,10.45351722,4.39550738,4.182295288,4.378942248,2.969155083,2.512655804,4.183330311,6.39163942,5.149852222,5.373552375,4.33120653,3.912792651,7.30693603,1.537129837,2.903625194,4.978574786,6.825933996,8.147319979,2.753491283,1.766754173,4.870813929,2.780092655,0.561851673,4.560689874,4.767408559,5.785583088,6.120215334,0.088549117,4.388166455,5.793002468,5.490565167,7.756496706,3.45865285,6.465977475,5.149555347,5.126558135,3.359318541,1.326954328,5.412618536,8.333661484,1.093748068,3.484347558,5.589702487,6.841360642,6.695790674,3.721256227,1.934806823,8.751815437,4.583988215,8.783863715,11.12051086,5.304757499,8.797117337,1.049780303,0.802823537,1.946274558,0.36134151,6.366512436,6.749506145,3.683509883,9.633918915,3.42278432,7.864606706,1.10449962,6.176062621,7.522164569,7.070040543,6.2485904,2.607558834,4.274857313
GAT1,0.783061913,6.9889836,2.898046756,1.460929192,6.691669901,4.186544125,3.679532391,1.851513653,5.285365954,6.887459647,4.6567412,2.631614202,6.332982638,4.681451866,2.352391366,0.293782334,4.365645917,5.297015625,4.067451559,6.906611049,4.108294983,0.960759935,5.65039809,3.013962542,3.516624068,1.071166407,5.703761214,3.495502139,2.618776587,5.854585809,4.719506337,4.688433502,5.780789542,5.41307644,5.75330501,5.238084665,6.250126126,4.922475805,2.915533688,6.153398384,1.329836753,5.497734782,4.666755921,5.444943231,4.098786882,3.437684766,5.798493718,3.428983075,5.241821632,5.179680584,2.69124277,5.44975653,3.680476917,5.911307528,1.440410066,4.316394998,4.735337903,3.905610522,3.933270843,0.264159124,2.521601288,8.801125813,5.677452736,3.083962029,5.051790235,1.760423831,1.535651802,3.160175971,3.62893627,5.650170979,2.804896215,6.273998118,1.568625815,3.168295941,4.122042739,4.277886603,5.8114059,0.80506557,5.683045168,5.743611357,1.055256743,1.93626251,1.099176618,5.773753343,2.093834662,3.341711678,4.143200559,0.031814364,5.982905185,3.787769504,1.691942632,1.966657051,4.056202926,1.23608015,0.861103225,1.225156827,6.529356942,5.657168799,0.308547779,0.068715306
HAP4,2.308400086,3.226610025,4.431766854,5.464735384,1.912527219,4.521376077,4.825893437,1.155108012,4.587098305,2.707334435,3.579173666,0.351211047,4.136084309,1.671976441,1.274292429,4.216839775,2.967283949,1.709673916,5.668650183,3.812917415,1.672016127,1.380895699,3.389111,2.399608447,2.773128264,0.136047319,5.523203086,0.647837131,0.011596403,5.68242138,4.204065251,1.876739375,0.38208035,2.967346582,5.176246681,0.382320142,2.564298964,2.380322903,4.603416864,3.376828151,2.903412541,3.776126513,5.220833929,3.191046761,1.035219472,3.902285076,2.393788896,3.05368553,2.536162476,2.182490045,4.313364565,5.485967203,0.795457175,2.506102158,3.187586389,0.500044895,1.620828262,1.046040449,1.062290072,2.570526173,4.631807473,0.322844947,3.710559274,2.028421902,2.968482417,4.890944684,2.124140229,3.880740818,4.996206437,4.523357619,2.348840081,4.865280708,4.17115774,4.105793232,6.071643436,0.710238988,2.629031136,4.46935181,3.812557584,1.71837991,4.134589265,2.304012484,0.419178886,1.951363032,2.49794371,0.999123265,3.733597554,3.792300274,5.095272586,2.250359309,4.611649423,3.305838386,2.297608067,3.185262929,2.706578839,3.359244958,4.696746293,0.090982059,3.542204248,2.002151264
