"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","Sfrp1",-0.921034037197618,-0.921034037197618,-0.424932682186343,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sh2b1",-0.921034037197618,-0.921034037197618,0.0417713114335157,-0.137297860015102,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sh3glb1",0.110637517000403,0.124699992927444,-0.0178979527049441,-0.00344804366790714,0.0455379709704627,-0.108143218637175,-0.411510431394637,-0.364649403729708,-0.921034037197618
"prcntl_0.1","Siah1a",0.317676758881636,0.436293455714274,0.352653035501187,0.359409785441206,-0.0895942934056511,-0.19991806579069,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sin3a",0.551900577193567,0.478148314664817,0.441051918277064,0.387603478061759,0.274517351478994,0.0196676058843601,-0.337274247804897,0.00311625953468933,-0.0156459093986235
"prcntl_0.1","Sirt1",0.267621776656856,0.455965900696766,0.48179881591618,0.407637377296307,0.267236523993816,0.275424296784248,-0.360280423910849,-0.145797547578459,0.0937379063647021
"prcntl_0.1","Sirt2",-0.0775146132876537,-0.921034037197618,-0.258822960469133,-0.30041230031202,-0.352708140364582,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sirt7",0.156765350642986,-0.00324519886595648,0.352638021418967,0.33063999163244,-0.0305911749021882,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Six3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Skp2",0.17461433281786,0.370706239303235,0.421655762741999,0.367072834190563,0.23389878861529,-0.186344358804387,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Slc16a1",0.187780133335505,0.382242211045474,0.379372567003432,-0.114482503773135,-0.921034037197618,-0.921034037197618,0.0598614033190107,-0.0990335676155867,0.1175023084292
"prcntl_0.1","Slc25a31",0.2842812706418,-0.0303922006797642,-0.489113784280522,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Slfn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Slx4",0.208819121000795,0.109989471761248,0.150683017747863,-0.322288273577489,-0.095443750954212,-0.921034037197618,-0.921034037197618,-0.342286050754825,-0.921034037197618
"prcntl_0.1","Smarcad1",0.264110627958432,0.216307344645445,0.305932027480202,0.358065664262656,0.308041116785787,0.289498076604225,0.0817434226825151,0.291635578660035,0.179941869762309
"prcntl_0.1","Smarcd3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Smc1a",0.275348533229328,0.237984501636598,0.219231858813412,0.354653786438484,0.302128955180641,0.268143815699487,-0.0600646883785082,0.315533012269927,0.352182579862695
"prcntl_0.1","Smc1b",0.0860317908684768,0.11000848496924,-0.0105198515911938,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Smc2",0.0586882714418738,-0.19458467416562,0.129897561219825,0.288760948483973,0.308109361473029,0.238948672964993,0.18008423597747,0.263882474332631,0.243072508749346
"prcntl_0.1","Smc3",0.39722253095163,0.397503249001203,0.392816941955235,0.412652895884453,0.312384005955454,0.240085490286932,0.306774207115111,0.355714846215448,0.290866111571316
"prcntl_0.1","Smc4",0.306783528564364,0.42729073503931,0.466272238557417,0.434101770714785,0.388225964587335,0.317941759493564,0.368806673551463,0.40131226099362,0.382846169930452
"prcntl_0.1","Smc5",0.136981299102256,-0.0583130824372097,-0.221170309334908,0.209545182704852,0.3323879952397,0.208517646956316,-0.281240351846424,0.275352298745534,0.000544611799613139
"prcntl_0.1","Smpd3",-0.921034037197618,-0.921034037197618,-0.46624750772398,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Snd1",0.342032702110149,0.231515102772708,0.170243087003431,-0.0223678854215371,0.0406839055366208,0.019033799640907,0.0780822647913291,0.0834936968914936,0.141961536638728
"prcntl_0.1","Snx9",0.488270631376599,0.403672893317397,0.38272687027634,0.0253122290837454,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.288311837859125,-0.921034037197618
"prcntl_0.1","Snx18",0.225793296749392,0.0862226830121059,0.131574558110551,0.232746756310931,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.424875055362719
"prcntl_0.1","Snx33",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Son",0.236279106393761,0.301143371545132,0.405739678013181,0.356547558099679,0.311176871428287,0.276370997965757,0.245428956597808,0.302739933391067,0.302452335299412
"prcntl_0.1","Sox4",-0.921034037197618,-0.921034037197618,-0.442786470967553,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sox9",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sox15",0.00375500723572505,0.185802131671462,0.31490320569075,0.516512247540168,0.534107598459221,0.474448858470796,-0.168417297921202,-0.255768758965868,-0.921034037197618
"prcntl_0.1","Spag5",0.230568998035422,0.29799512094605,0.236585783196705,0.186335340125845,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.150484130979344,-0.921034037197618
"prcntl_0.1","Spast",0.376710748025424,0.388325161773701,0.320280743756754,0.217174621336561,-0.234959846556527,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spata22",0.244800820389719,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spc25",0.3894407623969,0.387514733953659,0.461425770430436,0.406624219979983,0.113152987304473,0.204842242805297,0.0192580648335455,0.0775841762852347,0.2038704878412
"prcntl_0.1","Spdya",-0.921034037197618,-0.921034037197618,-0.13042210326314,-0.207341541064886,-0.401297869664715,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spg20",0.365983886352196,0.269713031692469,0.0741827455911346,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sphk1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spice1",0.167244571574362,-0.921034037197618,-0.557787392579328,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spin1",0.800126961002444,0.645215210889312,0.57099667073319,0.442095105153659,0.291460508581739,0.226901998026609,-0.308983163816192,0.178981614244163,0.157038672571699
"prcntl_0.1","Spire1",0.355202103417796,0.377174225035164,0.328697288458576,-0.0777165269805925,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spire2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.407231379457237,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spo11",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spry1",0.133941916785441,-0.0567906216188928,-0.493247903516896,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spry2",-0.921034037197618,0.48035771414818,0.429846355509612,0.372989357941613,0.418283441905177,0.42211515516243,0.389325992654591,0.392546897558747,0.430157095431134
"prcntl_0.1","Sstr5",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ssx2ip",0.502394161205583,0.501462821127774,0.433229047950437,0.27545985966733,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Stag1",0.132486809610317,0.147518743438287,0.0979328425815597,-0.0777889214149293,-0.0322034751266424,-0.284195313784584,-0.0940441291938201,-0.100952382791762,-0.0553582570906825
"prcntl_0.1","Stag2",0.258772367278458,0.317342543090522,0.3523085977915,0.307885301191283,0.377275024699151,0.366997941624229,0.0193894140966528,-0.212204038005491,-0.252047021748399
"prcntl_0.1","Stag3",-0.106981895133786,-0.494654397794806,-0.20194122782424,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Stambp",0.329783565257,0.0668130215026745,0.0671583438981118,-0.019511211632649,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.148211722138503
"prcntl_0.1","Stil",-0.133148100745462,0.114207884528272,0.171306208571406,0.0575087505723716,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.378452185497789
"prcntl_0.1","Stk33",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Stmn1",0.494834863309653,0.415406503088347,0.354082628469638,0.467104700737092,0.243015129746715,0.196328763619387,0.327320562245271,0.150304994245359,-0.921034037197618
"prcntl_0.1","Stox1",-0.921034037197618,-0.0628281585455209,-0.346188902096599,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Stra8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Stx2",0.114433156096629,-0.0527914710061098,-0.518940990892937,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Stxbp4",0.0934517565002755,-0.921034037197618,-0.580763422044359,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sun1",0.172894172936612,0.197080069621967,0.262667449614626,0.363221641254529,0.366621481246085,0.395046947222621,-0.0586281025773653,0.163121308058158,-0.0701698576720824
"prcntl_0.1","Susd2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Syce1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Syce1l",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Syce2",0.501797935818683,0.515317922648589,0.500721743182645,0.344236002896358,0.407752838186941,0.45664760023447,0.171244772795843,-0.0942489566437127,-0.207468328690593
"prcntl_0.1","Sycp1",0.205413816218133,0.238216647238959,0.203195985089495,0.169583001073269,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sycp2",0.238684379770174,0.286109907168281,0.0608052697737142,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sycp3",0.424120977508425,0.371449700397377,0.27827642099524,0.173035726959455,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Syde1",-0.00835190931051092,0.0340359762753606,-0.0960035254361694,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Syf2",0.525616824172251,0.487678386535669,0.499686117147005,0.463253521681354,0.441745779736274,0.44609127852511,0.179227224376272,0.166914508392298,0.231142882571725
"prcntl_0.1","Tacc1",0.202858661397412,0.198841210786334,0.184998640913018,-0.0629586013758626,-0.350993227847176,-0.921034037197618,-0.325224364907518,-0.921034037197618,0.0630376677789988
"prcntl_0.1","Tacc2",0.344056799901995,0.307612214922313,0.130447388231552,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.293866138636098,0.052177715496148,-0.429644789483563
"prcntl_0.1","Tacc3",0.32370372516996,0.331352942703696,0.43948115779972,0.39735245784448,0.296095831334062,0.272238174367643,0.160797607074721,0.339898419378798,0.243939018797771
"prcntl_0.1","Taf2",0.275515448214482,0.257277218225837,0.239864838359469,0.178925073594211,0.175638573818446,-0.158994016843854,-0.100238533643199,-0.312951359372529,-0.921034037197618
"prcntl_0.1","Taf10",0.0803964693619536,0.270422673753427,0.32311947555387,0.253700263911342,0.233180471179318,0.0525588217362058,0.102804625399967,-0.921034037197618,0.051234304571196
"prcntl_0.1","Taok1",0.403698591526584,0.455971612983921,0.427989753382843,0.352661501861335,0.352269024467685,0.358746435870624,0.216736945538694,0.221093762519746,0.158712920658128
"prcntl_0.1","Taok2",0.242505943896268,-0.0101813073309301,0.0969958166244549,-0.179782690304592,0.093270713159746,-0.17251712979573,-0.921034037197618,-0.378626144882254,-0.329926142787279
"prcntl_0.1","Taok3",0.378008656312027,0.190904544846466,0.179394231124517,-0.215685891069649,-0.529218761755266,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tas1r2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tas2r102",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tas2r121",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tas2r124",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tbce",-0.0258284057439629,-0.921034037197618,-0.133103433919451,-0.296392166368097,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tcf3",0.0751030225733293,0.0973508096359858,-0.000971299647630238,-0.14186405213733,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tcf19",-0.921034037197618,-0.921034037197618,0.173859419522756,-0.428231261237815,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tdrd9",0.173049816213247,0.114493203509642,0.0712592899315476,-0.375666271537312,-0.208231647484606,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tdrd12",0.528582244949883,0.215595697215461,0.0513115352846027,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tdrkh",0.113497189427375,-0.495769981044647,-0.426434380520775,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Terf1",0.279892063810631,0.263773364193786,0.488217048287254,0.337162634103222,0.35946008222462,0.396461670167178,0.0794596742757846,0.280616413579467,0.245773126870738
"prcntl_0.1","Tert",0.164281015829979,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tex11",0.139324654545126,0.210009417600235,0.00644945186504136,-0.442322874399028,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Tex12",0.298013180032124,0.126989132784434,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
