"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","Rcc2",0.379300608074795,0.332516650248203,0.320626906825082,0.42323419208187,0.291243606155004,0.449281856367714,0.39989270755041,0.369719339304548,0.179959606662245
"prcntl_0.1","Rdx",0.478301745420656,0.465496012239961,0.424943515396088,0.397388160448212,0.237772084215898,0.310668650005465,-0.921034037197618,0.358339502347897,0.32622026402031
"prcntl_0.1","Rec8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.345783467562865,-0.921034037197618,-0.282712317288008,-0.921034037197618,-0.267704745764815
"prcntl_0.1","Recql4",-0.921034037197618,-0.0116734480911352,0.182021702611434,0.270609000672923,0.0160600102256707,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Recql5",0.299462135350576,0.0469202826482526,0.274567889275124,0.358877740281648,0.124909334654971,-0.921034037197618,-0.921034037197618,0.453088038132261,-0.921034037197618
"prcntl_0.1","Reep3",-0.0810106842275205,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.326186430758743,-0.0386649821136772,-0.234585370736279,-0.921034037197618,0.160869257848175
"prcntl_0.1","Reep4",0.212074146438862,0.25885235097539,0.272101676159418,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.404750902452186,-0.921034037197618
"prcntl_0.1","Rfwd3",0.403075205739885,0.385078613654372,0.418376056518689,0.504412769874115,0.423926862958572,0.439457388620795,0.157480486665631,-0.10000126707243,0.443812543865915
"prcntl_0.1","Rgs14",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.296475670587058,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rhoa",0.482643215998942,0.52573209424825,0.571975662846906,0.489212480307086,0.596052285111812,0.608068001426656,0.630975368346336,0.57803969023986,0.608636657400197
"prcntl_0.1","Rhob",0.139693101542645,-0.921034037197618,-0.220351944356528,0.358069221710496,0.133922624573148,0.0300380243255164,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rhoc",0.0812081520380163,0.141693850242029,-0.921034037197618,-0.921034037197618,0.362522333600294,-0.921034037197618,-0.0767651326095364,0.397332351833637,0.598638969583068
"prcntl_0.1","Rhou",-0.029145995320118,-0.921034037197618,-0.921034037197618,0.340051418844214,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.306525240890654,0.291710829666833
"prcntl_0.1","Rint1",-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0641580286647458,0.343910981338196,-0.331067162441795,-0.326229260797635,-0.231256460275678,0.423785227263193
"prcntl_0.1","Riok2",0.393257725068288,0.334690065427477,0.444556849006253,0.532410701858029,0.473193527749002,0.483053008968183,-0.325721581590069,0.22133148621827,-0.921034037197618
"prcntl_0.1","Ripk1",0.310523808565792,0.318323035435307,0.274764716718784,-0.410986869845378,-0.921034037197618,0.267439627555775,-0.921034037197618,0.25798457953055,-0.921034037197618
"prcntl_0.1","Rmi1",0.410676967781729,0.412060940472973,0.296867454059827,-0.271523866438907,0.348215272053958,0.44977720655028,-0.331295886181515,-0.921034037197618,0.396710093578598
"prcntl_0.1","Rnaseh2b",0.0816517144604211,-0.921034037197618,-0.0605337219611883,0.377037055463764,0.275352285268008,0.400773689396023,-0.247988760643046,0.297006554293918,-0.921034037197618
"prcntl_0.1","Rnf4",0.564718664594732,0.555085850936247,0.628051685075969,0.552071340094908,0.521021927105005,0.568458882546961,0.515443713457856,0.494785647883617,0.480385761997852
"prcntl_0.1","Rnf112",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rock1",0.541239236155113,0.582502714006849,0.569759079706762,0.510945118234183,0.260267190157514,0.292885619439122,0.337907070762544,0.375190480334272,-0.0811765008023572
"prcntl_0.1","Rock2",0.166019367746003,0.285326985846866,0.168777148213478,0.280724954800955,0.260147370652306,0.282134988441723,-0.171093504425143,0.35906626608354,0.374915439337738
"prcntl_0.1","Rpa2",0.244632454186166,0.400965880085997,0.378896793726056,0.547124055473068,0.49173123156328,0.442501651104329,0.500085782967662,-0.0123961787831535,0.55952311894847
"prcntl_0.1","Rpl17",0.25178337617993,0.378076532916179,0.391029277988284,0.269451315551944,0.422703812826814,0.412709591177759,0.201754463595133,0.0771649124857743,0.132951115194981
"prcntl_0.1","Rpl24",0.0552776291831835,0.386334666490366,0.527631651615206,0.602303658663783,0.635336148928804,0.618651699220401,0.644218339316816,0.554635843128535,0.593271823858677
"prcntl_0.1","Rpl26",-0.921034037197618,-0.921034037197618,0.0855898337073689,0.115482677060114,0.418378353334578,0.368602811117906,0.405240688008506,0.26058440950738,0.319108366980017
"prcntl_0.1","Rprd1b",-0.367982841635907,0.113451295139762,0.455439271261884,0.419656171608964,0.339676545658476,-0.267107436241585,0.102604707117312,-0.236539574808402,-0.921034037197618
"prcntl_0.1","Rps3",-0.307332445442843,0.260629320888125,0.549671126956877,0.68528011364078,0.762517384276929,0.760806983596336,0.77111760482457,0.711394899305577,0.692912505962237
"prcntl_0.1","Rps6",-0.0393457144556629,0.417132271253748,0.532017176669934,0.577368633968472,0.632399839758635,0.661921578226321,0.678650394285847,0.547723470352186,0.582767488019177
"prcntl_0.1","Rps6ka2",-0.0862959297627194,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.337471799512205,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rps6kb1",0.271703629644422,0.256822160048377,0.283657042747008,0.248541316263871,-0.0892532624485589,0.346794627480477,-0.921034037197618,0.36806243162536,0.024281041992893
"prcntl_0.1","Rps27l",0.668547404775432,0.756874072739367,0.561256764767064,0.638889437950701,0.678301312855441,0.782641594455961,0.806259197526326,0.755594218528746,0.780301542021139
"prcntl_0.1","Rptor",0.0706774100464089,-0.0902767763198817,0.0757865926190482,0.25341884761194,0.160084951648611,0.255505312403046,-0.335521709891458,-0.26929567802319,-0.320530430707975
"prcntl_0.1","Rrs1",0.366919857791479,-0.248604814671699,0.444835439052905,0.320466017161935,0.138383228809651,0.329185275616086,-0.921034037197618,0.0468973018949342,0.190199093032076
"prcntl_0.1","Rspo1",-0.921034037197618,-0.921034037197618,-0.3509152484716,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.271240166729848,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rtel1",0.0722306844088269,-0.0267866485772908,0.306028222840276,-0.401041771994321,0.217358276970685,0.271435465424863,-0.351293946695353,-0.187116973011273,-0.226640982754141
"prcntl_0.1","Rtkn",-0.245726793182729,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.434738144301867,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rttn",0.22046721397756,0.182854997485453,0.167208287660309,-0.921034037197618,0.0370508624635828,-0.921034037197618,-0.921034037197618,-0.314517325621098,-0.921034037197618
"prcntl_0.1","Rxfp3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sac3d1",-0.209367797944085,0.32586162231733,0.48887075965704,0.39621829814739,0.273177067814141,0.42100957487014,-0.242050553809692,-0.921034037197618,0.208540266281362
"prcntl_0.1","Sass6",0.152479759666022,0.18869378158064,0.15072508796796,-0.15480338674821,-0.921034037197618,0.236617245967135,-0.921034037197618,0.246849472830327,-0.0588208699660261
"prcntl_0.1","Sbds",0.530916882615874,0.301922743423613,0.431732667480578,0.551812817918109,0.359415581808018,0.485652293463476,0.502286158604005,0.529939650380492,0.0860672478687299
"prcntl_0.1","Sdccag8",-0.0941408092205828,-0.124699924175573,-0.921034037197618,0.0331681282255405,-0.921034037197618,0.203907302028083,-0.921034037197618,0.240241901865886,-0.921034037197618
"prcntl_0.1","Seh1l",0.448599130189102,0.430819467006446,0.401217536855944,0.489864141965006,0.522580946973074,0.470120772430307,-0.921034037197618,0.414086667543593,0.48251500898348
"prcntl_0.1","Senp2",0.123274562458591,0.2809969012565,0.208625289572479,-0.187349103944743,0.416907581472008,0.140431057894473,-0.921034037197618,0.406278186156458,0.404251668273606
"prcntl_0.1","Senp6",0.376755434925135,0.469869895646095,0.418787613406487,0.347051447988905,0.0875938568878282,0.336209422563743,0.329259690745438,0.328364414346656,0.303111549578036
"prcntl_0.1","Setd2",0.353708262528368,0.400415803176539,0.510245758260076,0.415115737603655,0.444380869661799,0.447146940840618,-0.203981789942877,0.427620389710797,0.329959422775292
"prcntl_0.1","Setmar",0.166756986430452,0.0187248547425392,0.178179170024023,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sfpq",0.369758286447635,0.2773990352497,0.436267846049349,0.504925840368163,0.441921519287543,0.479385792043625,0.0985041437358087,0.451517570408829,0.477675651357899
"prcntl_0.1","Sfrp1",-0.921034037197618,-0.921034037197618,0.0121381079814071,-0.921034037197618,-0.921034037197618,-0.099194006381047,-0.921034037197618,-0.33219710858344,-0.342998924733203
"prcntl_0.1","Sh2b1",-0.921034037197618,-0.921034037197618,0.119426779376806,-0.153908610293515,-0.396871363047187,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sh3glb1",0.132370159577915,0.128168699025786,0.073557848268978,0.177594910445387,-0.0916066021343458,0.0154622790585434,0.434037584510386,0.133609272496187,0.260138797881402
"prcntl_0.1","Siah1a",0.42590746270588,0.461927884792656,0.379418370915441,0.446276976068452,-0.921034037197618,0.372651777672626,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sin3a",0.564958987829198,0.517428658708609,0.502007860105499,0.466138367095,0.380917605447588,0.340628371883337,0.306756138952626,-0.182461407252206,-0.353909675407248
"prcntl_0.1","Sirt1",0.326789236248371,0.367615072776475,0.532804109905677,0.563435690412566,0.269185160762415,0.275424296784248,0.363857662639702,-0.921034037197618,0.418024857717946
"prcntl_0.1","Sirt2",0.067682444057276,0.282701525219043,0.295605050528073,0.0976806681794484,-0.921034037197618,-0.921034037197618,0.320775300149136,0.5886520814323,-0.921034037197618
"prcntl_0.1","Sirt7",0.190788771799063,-0.105574044742743,0.381618770986967,0.49904736392694,0.391451695483142,0.184933450091287,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Six3",-0.921034037197618,-0.320164461758559,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.176171502896852,-0.921034037197618
"prcntl_0.1","Skp2",0.193745661959444,0.297250863725556,0.450820767552892,0.419377300410487,0.185266325656201,0.366333762964752,0.531118582140903,0.355837827096385,-0.921034037197618
"prcntl_0.1","Slc16a1",0.170974228828725,0.365288132696509,0.403159126606174,-0.057413601605773,-0.921034037197618,-0.295383043276276,0.335552596016907,-0.173283336456353,0.377185755224035
"prcntl_0.1","Slc25a31",0.261041194570836,0.345533397506929,-0.921034037197618,-0.266054379727487,-0.921034037197618,0.200932254385682,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Slfn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Slx4",0.196625978043036,0.13912174496509,0.260382084902275,-0.365862734046248,0.309717090854231,-0.320826237749223,0.293745912426022,0.297166009023145,-0.301052075195592
"prcntl_0.1","Smarcad1",0.308549158922813,0.294547645765736,0.221075116344945,0.440070394326925,0.403165672292042,0.451664277045036,0.302785070308972,0.400911799680827,0.306410003392703
"prcntl_0.1","Smarcd3",-0.921034037197618,-0.921034037197618,-0.390760629857341,-0.921034037197618,0.323150282761503,-0.921034037197618,-0.238976798290354,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Smc1a",0.326102587923206,0.240908406484862,0.339325265473356,0.420443813815217,0.456596995732252,0.485535419475443,-0.141194641170163,0.536109756504825,0.371813428849203
"prcntl_0.1","Smc1b",0.19267668253534,0.242127632044827,0.209646748543081,-0.4003516535234,0.215366307103828,-0.0466032194089286,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Smc2",0.0922480733908831,0.177198317606303,0.177150895482222,0.410230018895697,0.398183799208046,0.329194372092882,0.157868947866358,0.163830619905275,0.106754995387133
"prcntl_0.1","Smc3",0.452907390841643,0.411906446332632,0.429714896970631,0.459490118141217,0.424459068160334,0.331693409790119,0.32894275919141,0.558288770786985,0.368889318190471
"prcntl_0.1","Smc4",0.396862600828519,0.404094870774377,0.48219567252816,0.533625095786432,0.471544404601039,0.490874694738077,0.4651284029996,0.50956945352402,0.387121321884587
"prcntl_0.1","Smc5",0.154990583710384,-0.203844452238515,-0.146560932317885,0.214520850282592,0.346207777583586,0.472604339738285,-0.22420497098322,0.430676486748844,0.349581992387672
"prcntl_0.1","Smpd3",-0.154824326266741,-0.054797191666339,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.127967275673494,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Snd1",0.365553376415385,0.289825993605797,0.293817559421157,0.0165821173455014,0.293347409221888,0.370774602377817,0.285664747946068,-0.0616686616033938,0.144433189562528
"prcntl_0.1","Snx9",0.508771534927339,0.460081699660625,0.458718681773209,-0.921034037197618,0.402522747915335,-0.921034037197618,-0.208450240919768,0.0657837533503802,0.285250350976073
"prcntl_0.1","Snx18",0.220158493817298,0.0749124095965699,0.276843703859686,0.269935043292248,0.0520463041207457,-0.921034037197618,-0.0551767801037417,0.501968372926144,-0.921034037197618
"prcntl_0.1","Snx33",-0.921034037197618,-0.921034037197618,-0.510693630908387,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Son",0.26529867035027,0.262340258591968,0.43387899693387,0.370660939622951,0.179703472811397,0.471205610203296,0.377959632158812,0.377039395648072,0.324420700058154
"prcntl_0.1","Sox4",-0.921034037197618,0.15357509384559,-0.399379563609767,-0.921034037197618,-0.921034037197618,-0.255408748678122,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sox9",-0.389644830536109,-0.125180630636654,-0.921034037197618,-0.921034037197618,0.219482235695385,-0.921034037197618,-0.921034037197618,-0.258271086371768,-0.921034037197618
"prcntl_0.1","Sox15",0.0365362756221911,0.337513865301436,0.337599815955568,0.417578385246159,0.610983979126984,0.536360602014246,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spag5",0.266575347336394,0.227084276326719,0.304342341123404,0.266735378024586,0.257269934046633,-0.189218070585952,-0.34512496301059,0.299409770882564,-0.330137717941007
"prcntl_0.1","Spast",0.400780952728721,0.433752319355444,0.364838756224183,0.249079207897275,0.143445906282369,0.229122804739944,0.408559246800025,-0.270701217453475,-0.921034037197618
"prcntl_0.1","Spata22",0.330029978668288,0.31521238203866,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.208597395479518,-0.921034037197618
"prcntl_0.1","Spc25",0.464706430971957,0.340732892037306,0.564331251482482,0.395022713193035,0.179873281234621,0.417196634898689,0.329147945672982,0.281452538724999,0.38816334217547
"prcntl_0.1","Spdya",-0.921034037197618,-0.19282522244141,-0.292943292245406,-0.263097642420294,0.288742630746844,-0.148700021719529,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spg20",0.389567950478177,0.316065093764833,0.256198186947495,-0.249210559163986,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.38338222687157,-0.10321407562219
"prcntl_0.1","Sphk1",-0.921034037197618,-0.0414435293249694,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.251004005846966,-0.176966338165892,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Spice1",0.174596474279465,-0.921034037197618,-0.312532288639482,-0.338532496680748,0.318888282485272,-0.362588935156918,-0.921034037197618,-0.921034037197618,-0.273677315733971
"prcntl_0.1","Spin1",0.821907421904173,0.732972697015393,0.640700227590679,0.56973177656449,0.392326371377221,-0.0777938993282153,-0.921034037197618,0.541037059403657,-0.136808027596737
"prcntl_0.1","Spire1",0.405447795196339,0.419438231164729,0.363435493121262,-0.176894111012565,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
